block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1048282121,1152300,618744651.4382195,attack
2,2134001115,1930600,1467595404.3081033,attack
3,2126002291,1930600,1640770581.438053,attack
4,2113103467,1930600,1840351965.078005,attack
5,2150004643,1962300,2135383662.4879363,attack
6,2134005819,1996700,2233793518.0,attack
7,2134006995,1930600,2252041770.0,attack
8,2126008171,1930600,2264737722.0,attack
9,2134009347,1930600,2304755074.0,attack
10,2134010523,1930600,2331176426.0,attack
11,2134011699,1930600,2375063978.0,attack
12,2134012875,1930600,2414378730.0,attack
13,2134014051,1930600,2415278882.0,attack
14,2137015227,1930600,2433277134.0,attack
15,2109016403,6250600,2420916886.0,attack
16,2134017579,1930600,2499107838.0,attack
17,2134018755,1930600,2494009490.0,attack
18,2126019931,1930600,2497075042.0,attack
19,2113321107,1930600,2495917094.0,attack
20,2150022283,1930600,2558938246.0,attack
21,2113123459,2161600,2541722398.0,attack
22,2137024635,2058600,2599575480.0,attack
23,2126025811,1930600,2596445472.0,attack
24,2150026987,1930600,2736777024.0,attack
25,2150028163,1930600,2741090116.0,attack
26,2150029339,1930600,2766160958.0,attack
27,2137030515,1930600,2763886710.0,attack
28,2134031691,1930600,2777900302.0,attack
29,2126032867,1930600,2772552554.0,attack
30,2137034043,1930600,2805864206.0,attack
31,2107205219,9120600,2792756938.0,attack
32,2113336395,1930600,2809543090.0,attack
33,2113137571,1930600,2838702842.0,attack
34,2107198747,9120600,2859844194.0,attack
35,2150039923,1930600,2913968416.0,attack
36,2150041099,1930600,2937032668.0,attack
37,2134042275,1930600,2945584820.0,attack
38,2113343451,1930600,2943408902.0,attack
39,2126044627,1930600,3002667054.0,attack
40,2126045803,1930600,3005330906.0,attack
41,2126046979,1930600,3022439958.0,attack
42,2113348155,1930600,3020505690.0,attack
43,2113149331,1930600,3043995252.0,attack
44,2134050507,1930600,3087044004.0,attack
45,2113351683,1930600,3093264356.0,attack
46,2150052859,1930600,3253229638.0,attack
47,2137054035,1930600,3269065790.0,attack
48,2137055211,1930600,3281893942.0,attack
49,2150056387,1930600,3348461724.0,attack
50,2134057563,1936230,3340986676.0,attack
