transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
778,43000000,195000,0,1,,normal,1,1,normal,normal
95,43000000,32900,0,11,,normal,1,1,normal,normal
746,43000000,16400,0,11,,normal,1,1,normal,normal
127,43000000,0,0,1,,normal,1,1,normal,normal
170,43000000,0,0,2,,normal,1,1,normal,normal
219,43000000,0,0,9,,normal,1,1,normal,normal
238,43000000,0,0,7,,normal,1,1,normal,normal
476,43000000,0,0,14,,normal,1,1,normal,normal
487,43000000,0,0,4,,normal,1,1,normal,normal
494,43000000,0,0,11,,normal,1,1,normal,normal
619,43000000,0,0,10,,normal,1,1,normal,normal
753,43000000,0,0,18,,normal,1,1,normal,normal
765,43000000,0,0,9,,normal,1,1,normal,normal
786,43000000,0,0,9,,normal,1,1,normal,normal
815,43000000,0,0,17,,normal,1,1,normal,normal
871,43000000,0,0,10,,normal,1,1,normal,normal
957,43000000,0,0,12,,normal,1,1,normal,normal
1004,43000000,0,0,17,,normal,1,1,normal,normal
422,30000000,410000,0,2,,normal,1,1,normal,normal
542,30000000,0,0,17,,normal,1,1,normal,normal
653,30000000,0,0,2,,normal,1,1,normal,normal
711,30000000,0,0,18,,normal,1,1,normal,normal
830,30000000,0,0,11,,normal,1,1,normal,normal
1042,30000000,0,0,13,,normal,1,1,normal,normal
383,27000000,12300,0,5,,normal,1,1,normal,normal
149,27000000,0,0,2,,normal,1,1,normal,normal
217,27000000,0,0,7,,normal,1,1,normal,normal
325,27000000,0,0,10,,normal,1,1,normal,normal
526,27000000,0,0,1,,normal,1,1,normal,normal
569,27000000,0,0,2,,normal,1,1,normal,normal
725,27000000,0,0,11,,normal,1,1,normal,normal
806,27000000,0,0,8,,normal,1,1,normal,normal
940,27000000,0,0,16,,normal,1,1,normal,normal
471,6300000,17700000,0,9,,normal,1,1,normal,normal
370,2000000,17700000,0,13,,normal,1,1,normal,normal
448,19000000,161000,0,7,,normal,1,1,normal,normal
40,19000000,0,0,19,,normal,1,1,normal,normal
88,19000000,0,0,4,,normal,1,1,normal,normal
283,19000000,0,0,10,,normal,1,1,normal,normal
367,19000000,0,0,10,,normal,1,1,normal,normal
376,19000000,0,0,19,,normal,1,1,normal,normal
535,19000000,0,0,10,,normal,1,1,normal,normal
748,19000000,0,0,13,,normal,1,1,normal,normal
1034,19000000,0,0,5,,normal,1,1,normal,normal
808,310000,7190000,0,10,,normal,1,1,normal,normal
181,240000,7190000,0,13,,normal,1,1,normal,normal
875,6100000,283000,0,14,,normal,1,1,normal,normal
12,6300000,0,0,12,,normal,1,1,normal,normal
475,6300000,0,0,13,,normal,1,1,normal,normal
733,6300000,0,0,19,,normal,1,1,normal,normal
52501,0,0,0,19,929.0,normal,2,2,attack,b_attack
929,43000000,84800,0,5,,normal,2,1,attack,normal
52502,0,0,0,19,1546.0,normal,2,2,attack,b_attack
1546,43000000,5630,0,13,,normal,2,2,attack,normal
411,43000000,0,0,12,,normal,2,1,attack,normal
1068,43000000,0,0,18,,normal,2,2,attack,normal
1202,43000000,0,0,5,,normal,2,2,attack,normal
1376,43000000,0,0,11,,normal,2,2,attack,normal
1382,43000000,0,0,17,,normal,2,2,attack,normal
1705,43000000,0,0,4,,normal,2,2,attack,normal
1799,43000000,0,0,14,,normal,2,2,attack,normal
1824,43000000,0,0,18,,normal,2,2,attack,normal
1917,43000000,0,0,6,,normal,2,2,attack,normal
52503,0,0,0,19,1604.0,normal,2,2,attack,b_attack
1604,30000000,779000,0,8,,normal,2,2,attack,normal
52504,0,0,0,19,1495.0,normal,2,2,attack,b_attack
1495,30000000,510000,0,4,,normal,2,2,attack,normal
52505,0,0,0,19,1085.0,normal,2,2,attack,b_attack
1085,30000000,49100,0,14,,normal,2,2,attack,normal
52506,0,0,0,19,1440.0,normal,2,2,attack,b_attack
1440,30000000,13900,0,12,,normal,2,2,attack,normal
939,30000000,0,0,15,,normal,2,1,attack,normal
1118,30000000,0,0,5,,normal,2,2,attack,normal
1261,30000000,0,0,1,,normal,2,2,attack,normal
1273,30000000,0,0,13,,normal,2,2,attack,normal
1570,30000000,0,0,16,,normal,2,2,attack,normal
1643,30000000,0,0,5,,normal,2,2,attack,normal
1757,30000000,0,0,14,,normal,2,2,attack,normal
1779,30000000,0,0,15,,normal,2,2,attack,normal
1978,30000000,0,0,4,,normal,2,2,attack,normal
2073,30000000,0,0,15,,normal,2,2,attack,normal
52507,0,0,0,19,1355.0,normal,2,2,attack,b_attack
1355,27000000,121000,0,11,,normal,2,2,attack,normal
52508,0,0,0,19,1403.0,normal,2,2,attack,b_attack
1403,27000000,68100,0,17,,normal,2,2,attack,normal
52509,0,0,0,19,1296.0,normal,2,2,attack,b_attack
1296,27000000,13900,0,15,,normal,2,2,attack,normal
