transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
55001,0,0,0,18,832.0,normal,1,1,attack,failed
832,43000000,24700,0,18,,normal,1,1,attack,normal
55002,0,0,0,18,1079.0,normal,1,1,attack,b_attack
1079,43000000,17000,0,1,,normal,1,1,attack,normal
142,43000000,0,0,10,,normal,1,1,attack,normal
206,43000000,0,0,8,,normal,1,1,attack,normal
207,43000000,0,0,9,,normal,1,1,attack,normal
529,43000000,0,0,1,,normal,1,1,attack,normal
674,43000000,0,0,14,,normal,1,1,attack,normal
749,43000000,0,0,1,,normal,1,1,attack,normal
848,43000000,0,0,12,,normal,1,1,attack,normal
953,43000000,0,0,7,,normal,1,1,attack,normal
995,43000000,0,0,5,,normal,1,1,attack,normal
55003,0,0,0,18,717.0,normal,1,1,attack,b_attack
717,30000000,296000,0,13,,normal,1,1,attack,normal
55004,0,0,0,18,652.0,normal,1,1,attack,b_attack
652,30000000,195000,0,14,,normal,1,1,attack,normal
55005,0,0,0,18,766.0,normal,1,1,attack,failed
766,30000000,24700,0,18,,normal,1,1,attack,normal
55006,0,0,0,18,322.0,normal,1,1,attack,b_attack
322,30000000,16400,0,14,,normal,1,1,attack,normal
147,30000000,0,0,15,,normal,1,1,attack,normal
177,30000000,0,0,1,,normal,1,1,attack,normal
228,30000000,0,0,8,,normal,1,1,attack,normal
248,30000000,0,0,6,,normal,1,1,attack,normal
342,30000000,0,0,12,,normal,1,1,attack,normal
354,30000000,0,0,2,,normal,1,1,attack,normal
388,30000000,0,0,14,,normal,1,1,attack,normal
523,30000000,0,0,17,,normal,1,1,attack,normal
840,30000000,0,0,4,,normal,1,1,attack,normal
927,30000000,0,0,3,,normal,1,1,attack,normal
55007,0,0,0,18,169.0,normal,1,1,attack,b_attack
169,27000000,34700,0,15,,normal,1,1,attack,normal
55008,0,0,0,18,546.0,normal,1,1,attack,failed
546,27000000,15700,0,18,,normal,1,1,attack,normal
89,27000000,0,0,1,,normal,1,1,attack,normal
94,27000000,0,0,6,,normal,1,1,attack,normal
161,27000000,0,0,7,,normal,1,1,attack,normal
314,27000000,0,0,6,,normal,1,1,attack,normal
521,27000000,0,0,15,,normal,1,1,attack,normal
669,27000000,0,0,9,,normal,1,1,attack,normal
785,27000000,0,0,15,,normal,1,1,attack,normal
838,27000000,0,0,2,,normal,1,1,attack,normal
903,27000000,0,0,1,,normal,1,1,attack,normal
1070,27000000,0,0,14,,normal,1,1,attack,normal
