block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,815285000,36721400,3342745592.2009277,normal,26
2,864395000,69375700,7983933891.569748,normal,42
3,1367532000,29422130,13002844589.709244,normal,49
4,1083110000,36401500,17449452383.491592,attack,16
5,1234462000,65856600,22332157081.654663,normal,33
6,1014090000,18389500,27120035073.89,attack,8
7,1215777000,54634800,31937358566.154938,normal,39
8,1036321000,44734600,36737606042.781296,normal,24
9,993280000,47664300,41979672938.99933,normal,24
10,1230000000,1601600,47484075754.346275,attack,5
11,1342600000,37227960,53020953128.52013,normal,33
12,1264100000,18723320,58398407720.87477,attack,17
13,1305850000,86372070,63966759994.96124,normal,33
14,1269000000,2417900,69786651766.21658,attack,8
15,1080750000,30428700,75549157944.75304,attack,8
16,1110708000,97035380,81312362528.77957,normal,33
17,973650000,64264710,87456463124.7327,attack,8
18,834350000,51252880,93712488901.37566,attack,8
19,1620000000,327530,100719096559.24278,normal,24
20,1056856000,101904100,107062300957.62527,normal,33
21,1216500000,22086700,113674040191.99936,normal,33
22,1241000000,651540,120516251235.28236,attack,8
23,1378470000,43374000,127325511815.12088,normal,35
24,1184000000,37687740,134047671621.15181,normal,33
25,1505100000,19548380,141729988048.18262,normal,25
26,1520000000,19323100,149018913512.4469,normal,33
27,1289000000,2148080,156433263485.5517,attack,18
28,1073000000,13139730,163726454532.3601,attack,18
29,1311600000,93857810,171663686847.24182,normal,25
30,926180000,174757000,179097300775.24075,normal,25
31,938370000,67805720,186858268948.54596,attack,18
32,1000805000,76362700,195016084388.86417,normal,25
33,964940000,73510990,203146057711.42136,normal,25
34,851204000,40147390,211214104208.87253,normal,25
35,1022760000,73872280,220262149304.4992,normal,25
36,1571000000,22287820,228811104446.62482,normal,24
37,1532500000,20418300,237816470487.3407,normal,33
38,934527000,123771200,246088098451.81946,normal,33
39,1362300000,35835340,255286498617.57996,normal,24
40,1079070000,53338100,264229846468.3994,normal,33
41,912964000,110238640,273009787188.53244,normal,24
42,1026500000,42376700,282045464327.73987,attack,11
43,1054360000,63171540,291338507778.159,normal,33
44,972420000,59083620,300425368732.21075,normal,33
45,1466000000,19033230,309807801842.40173,normal,24
46,1001447000,43635800,319551292162.33105,normal,33
47,1503630000,19403800,329654017349.48364,normal,30
48,925890000,82490100,339287316778.94946,normal,30
49,1022577000,84538670,349440528868.8031,normal,30
50,1177600000,22625800,359849778743.74316,normal,30
