block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,885420000,58548980,2853980990.0,normal,50
2,1325770000,50061440,7904253315.0,normal,43
3,1086857000,46035700,13106911220.0,normal,35
4,1059950000,73033000,18831695020.0,normal,29
5,971700000,33666120,24892474305.0,normal,21
6,1095530000,41243980,31411368855.0,attack,1
7,980400000,50359100,38143381835.0,attack,12
8,938483000,84531620,45267201365.0,normal,32
9,1105400000,26711500,52944203610.0,normal,43
10,918883000,89652800,60884827655.0,attack,1
11,1030017000,67618040,69281720610.0,attack,15
12,1303560000,70707590,78156416485.0,normal,47
13,904153000,45785430,87015908930.0,normal,48
14,1292105000,33325460,96659914300.0,normal,32
15,1099720000,25724300,106401046970.0,attack,11
16,1148670000,87758800,116658576595.0,normal,33
17,1088760000,84626680,127214055120.0,normal,40
18,1171000000,880200,138254114335.0,attack,12
19,885140000,114622530,149426881585.0,normal,50
20,1172760000,69675000,161211481745.0,normal,27
21,1308800000,40760720,173257500640.0,normal,34
22,1169698000,42859930,185592550145.0,attack,3
23,1027141000,23936100,198245502415.0,normal,22
24,1056820000,132011400,211323496350.0,normal,24
25,1088370000,36010520,224661756325.0,attack,2
26,1001770000,54770460,238330174990.0,normal,35
27,1233482000,67124500,252560246865.0,normal,46
28,934900000,29878240,266838643780.0,normal,28
29,949370000,57091020,281698082940.0,normal,40
30,1164000000,19164300,297166616035.0,attack,4
31,1125737000,128775920,312706909485.0,normal,25
32,810542000,110469000,328409555995.0,normal,35
33,1016900000,61315700,344788621605.0,attack,2
34,938380000,58030400,361401419450.0,attack,1
35,1167000000,19275120,378690276690.0,attack,1
36,1290508000,67968870,396081001015.0,normal,21
37,1191597000,67540550,413766821815.0,normal,49
38,983560000,48940100,431785563375.0,attack,6
39,975890000,65044030,450329576520.0,attack,14
40,1102250000,52913300,469282421835.0,normal,30
41,1055080000,60862800,488569533750.0,attack,3
42,1199570000,115609120,508392924575.0,normal,26
43,1253270000,48554870,528458636420.0,normal,29
44,884002000,44391500,548715133775.0,attack,8
45,1176720000,35701900,569698220995.0,attack,20
46,1212000000,4978000,590990879760.0,attack,19
47,1163719000,126160200,612592450815.0,normal,42
48,1004820000,66899580,634485915145.0,normal,40
49,1147310000,52940700,656866932475.0,normal,42
50,1315860000,64920200,679780101550.0,normal,28
