block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,126777000,79000,77699284.82829778,attack,61
2,69136000,202000,50453370.7185989,attack,67
3,40579000,169600,33934142.71387403,attack,53
4,90648000,8881700,67843840.09335512,attack,70
5,25594000,360200,23808200.0,attack,60
6,108946000,235700,107773700.0,attack,64
7,28406000,35586000,44292000.0,attack,67
8,111083000,254600,68300800.0,attack,55
9,93000000,0,93000000.0,attack,65
10,108730000,14380000,115700000.0,attack,68
11,68187000,148480,49300380.0,attack,64
12,110617000,125300,105727000.0,attack,62
13,89016000,284800,59200800.0,attack,69
14,39378000,189900,33403300.0,attack,57
15,27254000,25600,24866800.0,attack,65
16,50399000,129200,50273600.0,attack,54
17,101958000,364000,97022000.0,attack,53
18,20987000,0,20987000.0,attack,63
19,39127000,915900,38408200.0,attack,51
20,29770000,79600,23533200.0,attack,67
21,61531000,79360,59607230.0,attack,68
22,50253000,166000,45387300.0,attack,65
23,49160000,101400,46928500.0,attack,68
24,76202000,585700,71504700.0,attack,59
25,48390000,84000,46432000.0,attack,56
26,123008000,713440,123721440.0,normal,99
27,80250000,700000,79600000.0,attack,56
28,15993000,290000,16283000.0,normal,98
29,123884000,65400,123757600.0,attack,56
30,34641000,70000,34711000.0,normal,100
31,95486000,2200000,93086000.0,attack,54
32,56113000,228600,56341600.0,normal,75
33,80579000,217800,80796800.0,normal,87
34,93430000,1078900,94508900.0,normal,95
35,18354000,806100,16791100.0,attack,61
36,38610000,981840,39591840.0,normal,97
37,129892000,1094000,125718500.0,attack,63
38,56877000,69600,56946600.0,normal,75
39,66273000,87200,62716600.0,attack,56
40,79995000,859440,80854440.0,normal,82
41,33750000,30200,33780200.0,normal,92
42,104880000,216100,75021100.0,attack,58
43,66570000,581800,67151800.0,normal,73
44,72260000,213700,70700600.0,attack,52
45,98902000,51100,95734500.0,attack,54
46,22252000,108400,19146600.0,attack,59
47,14775000,323500,15098500.0,normal,78
48,22995000,835100,23830100.0,normal,91
49,115030001,1327000,72976000.0,attack,67
50,64860000,779000,65639000.0,normal,74
