block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1238500000,25514200,4184453160.0,attack,18
2,1195560000,131513720,9291266320.0,normal,23
3,957067000,84643740,14588496635.0,normal,49
4,1112570000,44955570,20550984835.0,attack,5
5,1269600000,79225100,26968329705.0,normal,48
6,808580000,68745120,33355963495.0,attack,11
7,1124944000,75249400,40556641040.0,normal,34
8,1138877000,35636880,47998269210.0,normal,27
9,1141318000,94454400,55849468840.0,normal,28
10,1007550000,51287830,63908538185.0,normal,37
11,937070000,72662200,72526803395.0,normal,45
12,1224630000,43179100,81657961630.0,normal,37
13,1021550000,80410700,90970538720.0,normal,40
14,1200600000,36988700,100807318435.0,attack,18
15,1108600000,24409220,110922404825.0,attack,5
16,1412600000,61056500,121492418095.0,normal,26
17,1011590000,76292080,132072948395.0,normal,21
18,1052907000,53804000,143222630475.0,normal,47
19,1055750000,59377600,154839027590.0,attack,8
20,857040000,83354630,166665286365.0,attack,1
21,1192400000,37171600,179189009515.0,attack,8
22,1037190000,29936900,191716088250.0,attack,17
23,1182650000,7813230,204782944645.0,attack,7
24,1155320000,35762340,218169461695.0,attack,10
25,1022180000,95303200,231930458330.0,normal,24
26,1046000000,10609100,246082400990.0,normal,30
27,1208500000,40628100,260892864185.0,attack,11
28,980420000,150864200,275816777145.0,normal,38
29,1184273000,79317160,291318667405.0,normal,21
30,1150520000,49860400,307112027405.0,normal,43
31,1147980000,26996320,323280231745.0,normal,43
32,895454000,30813100,339682949700.0,attack,2
33,1015512000,66496800,356590031790.0,normal,37
34,1467000000,20049300,374039542875.0,normal,27
35,1087210000,79189120,391445730820.0,normal,28
36,1400700000,4782700,409436631885.0,normal,25
37,958057000,47962200,427501624585.0,normal,47
38,1256110000,50245230,446311177900.0,normal,36
39,1223260000,40002020,465295611415.0,normal,39
40,747280000,96361090,484532009025.0,attack,20
41,1197510000,65401040,504497027995.0,normal,32
42,953040000,62999300,524508071745.0,normal,50
43,1077000000,1820780,545133458985.0,attack,14
44,1038650000,50733130,566136146080.0,attack,15
45,1108000000,36325830,587679318040.0,attack,14
46,1382000000,5084800,609681596370.0,normal,35
47,1028189000,156300220,631694481030.0,normal,26
48,848000000,57887130,654134969850.0,attack,16
49,995290000,52270310,677073739270.0,normal,46
50,1106140000,26471460,700323723400.0,normal,30
