block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1401850000,50890600,5699305118.492699,normal,38
2,1180100000,19403830,10305662156.287518,attack,19
3,1411000000,842800,15239904384.709206,normal,41
4,1248000000,36092400,19946387911.215134,attack,17
5,1209900000,37320600,24964715951.46595,attack,9
6,1326640000,71292480,29760382547.48905,normal,41
7,1021480000,78244200,34825875595.31897,attack,9
8,1034980000,89005900,40378463700.45048,attack,9
9,776310000,77048800,45278215106.960754,attack,9
10,1113000000,33177700,50746743553.92544,attack,16
11,941350000,50922620,56382352571.054344,attack,9
12,1147400000,8691800,62002154039.42402,attack,16
13,1196284000,145091600,68000103408.84319,normal,35
14,1354903000,61390680,73541087591.08243,normal,28
15,1019133000,156804600,79688005407.5232,normal,35
16,1417000000,961740,85854332990.87628,attack,16
17,1111200000,37148200,92108279547.32791,attack,16
18,1319460000,41597500,98329736169.738,normal,38
19,1205000000,597120,104975856586.08238,attack,16
20,1176000000,8060200,111805865217.97867,attack,16
21,1325000000,1453100,118626206170.73517,attack,3
22,1098280000,40192100,125345579581.80667,attack,16
23,800740000,115065900,132384699367.96425,attack,16
24,866187000,124413400,139439127155.8783,attack,16
25,919210000,61485700,146765621207.24115,attack,16
26,1456000000,174600,154875031635.07584,attack,3
27,1372000000,1296190,161901683071.32697,normal,48
28,1257170000,40819020,169547181487.50433,normal,48
29,1426000000,1598000,177154694581.87555,normal,46
30,1246000000,1489800,184689936014.58728,attack,1
31,1037500000,18004940,192837801415.6509,attack,1
32,1242400000,18985180,200757297687.87512,attack,2
33,946440000,72249800,209170100991.03815,attack,2
34,1173160000,36918700,217628913151.65497,attack,1
35,1311000000,1920700,226278496154.4798,attack,2
36,942470000,88631700,234558702026.19824,attack,2
37,959670000,124772200,242921834547.72003,attack,7
38,1086336000,242344400,252370058237.4373,normal,26
39,1046550000,117076200,260898011961.94003,normal,26
40,830580000,156862200,269800313187.64825,normal,26
41,830929000,114712840,279264068075.29846,normal,26
42,1478000000,18874320,288277784711.4508,attack,16
43,1392660000,19808460,297945801027.64105,normal,26
44,1059750000,18505700,307417529641.5314,normal,26
45,1436000000,8150430,317931377546.4902,attack,1
46,877900000,71053650,327237985734.9293,attack,1
47,1002400000,19398300,337465641632.46155,attack,1
48,881960000,141806900,347636175178.2833,attack,1
49,951016000,97236400,358167007196.26385,attack,1
50,1554400000,53953300,367977694016.1859,normal,46
