block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1902450484,681600,1061906677.9341394,attack,205
2,2107001654,695800,1223439544.3319387,attack,205
3,2107002830,695800,1269889567.555696,attack,202
4,2107004006,695800,1318103147.1946285,attack,203
5,2107005182,695800,1368147239.7540925,attack,203
6,2107006358,695800,1420091343.8603368,attack,202
7,2107007534,695800,1474007596.7765718,attack,201
8,2107008710,695800,1529970874.5834365,attack,204
9,2107009886,695800,1588058896.1629982,attack,203
10,2107011062,695800,1648352331.130683,attack,204
11,2107012238,695800,1710934911.8650262,attack,202
12,2107013414,695800,1775893549.7908392,attack,201
13,2107014590,695800,1843318456.0772622,attack,203
14,2107015766,695800,1913303266.918331,attack,202
15,2107016942,695800,1985945173.5700397,attack,201
16,2107018118,695800,2061345057.3244944,attack,203
17,2107019294,695800,2064700488.0,attack,202
18,2107020470,695800,2064701640.0,attack,205
19,2107021646,695800,2064702792.0,attack,202
20,2107022822,695800,2064703944.0,attack,201
21,2107023998,695800,2064705096.0,attack,203
22,2107025174,695800,2064706248.0,attack,202
23,2107026350,695800,2064707400.0,attack,201
24,2107027526,695800,2064708552.0,attack,201
25,2107028702,695800,2064709704.0,attack,204
26,2107029878,695800,2064710856.0,attack,202
27,2107031054,695800,2064712008.0,attack,201
28,2107032230,695800,2064713160.0,attack,204
29,2107033406,695800,2064714312.0,attack,201
30,2107034582,695800,2064715464.0,attack,205
31,2107035758,695800,2064716616.0,attack,204
32,2107036934,695800,2064717768.0,attack,205
33,2107038110,695800,2064718920.0,attack,201
34,2107039286,695800,2064720072.0,attack,204
35,2107040462,695800,2064721224.0,attack,204
36,2107041638,695800,2064722376.0,attack,205
37,2107042814,695800,2064723528.0,attack,203
38,2107043990,695800,2064724680.0,attack,205
39,2107045166,695800,2064725832.0,attack,202
40,2107046342,695800,2064726984.0,attack,203
41,2107047518,695800,2064728136.0,attack,202
42,2107048694,695800,2064729288.0,attack,202
43,2107049870,695800,2064730440.0,attack,205
44,2107051046,695800,2064731592.0,attack,204
45,2107052222,695800,2064732744.0,attack,201
46,2107053398,695800,2064733896.0,attack,202
47,2107054574,695800,2064735048.0,attack,201
48,2107055750,695800,2064736200.0,attack,203
49,2107056926,695800,2064737352.0,attack,205
50,2107058102,695800,2064738504.0,attack,204
