block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,211990000,3540900,17477787687.07102,attack,53
2,259000000,1167500,59178710914.809425,attack,55
3,206240000,21470500,161348313720.0012,attack,51
4,167110000,964400,268507430228.1105,attack,54
5,222800000,2411200,400295720940.7544,attack,51
6,238247000,7802070,582004059986.0234,attack,53
7,227020000,12393800,756750258810.4065,attack,55
8,95790000,9158000,1074790662683.0005,attack,53
9,192330000,2183920,1375923528528.4365,attack,55
10,191860000,4660500,1667954519391.7314,attack,52
11,261120000,17527600,1944927748992.6265,attack,51
12,128860000,3036920,2471915005619.123,attack,51
13,206240000,26662100,2685811438918.858,attack,55
14,178860000,1096420,3056077544582.7935,attack,53
15,164360000,1852620,3695329986231.5767,attack,53
16,79080000,1911200,3558334165395.0933,attack,53
17,198180000,6293900,4684433781544.865,attack,54
18,211450000,5779300,5077479825088.447,attack,52
19,179500000,3273980,6114176802837.205,attack,55
20,174180000,3250300,6335190373233.696,attack,53
21,148370000,19949600,7532213608474.564,attack,51
22,115240000,750130,7363935005888.458,attack,51
23,285970000,23075580,8523841755372.349,attack,53
24,230970000,22398940,9093312602323.184,normal,63
25,150040000,2040700,9640658083538.818,attack,55
26,151430000,1854960,10872370969603.45,attack,55
27,272900000,8085500,12081645363627.027,attack,51
28,139240000,1866400,11495707203621.451,attack,52
29,127720000,4326080,13376360033993.475,attack,53
30,161640000,1577730,14906112593356.998,attack,53
31,207900000,8113630,15086105178944.127,attack,52
32,198700000,18740630,17476848940031.174,attack,51
33,313420000,18221400,16971461126468.367,attack,54
34,191750000,6735600,16648765606594.674,normal,91
35,165500000,2217900,20676057483647.074,attack,51
36,236520000,948400,22241323298644.465,attack,54
37,97550000,20042900,22769268514770.613,attack,52
38,293070000,1390140,23035855093681.344,attack,54
39,162910000,2445100,22118290200516.9,normal,59
40,224610000,19608740,23782540686953.96,attack,51
41,147270000,2532740,26411710243369.973,attack,55
42,293860000,6720900,26877908698248.56,attack,54
43,245490000,2233700,26967225510228.047,attack,54
44,273770000,3832510,30221427220318.266,normal,75
45,212630000,224700,33110223238583.445,attack,51
46,97667000,4736900,35624847413072.07,attack,53
47,145070000,20835500,36247225028563.76,attack,51
48,201130000,19405190,35431066084047.87,attack,54
49,157500000,950670,40569019590291.06,attack,53
50,325900000,1452930,40988397347015.82,attack,55
