block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,174910000,936240,15269642425.0,normal,156
2,125660000,3277500,60336829000.0,normal,193
3,112490000,5726280,133917519690.0,normal,163
4,296090000,6625500,236911402665.0,normal,176
5,210640000,7314500,370064158730.0,normal,198
6,306222000,11700730,533313300360.0,normal,172
7,158000000,26940740,726886979720.0,normal,178
8,192490000,1360980,949560320565.0,normal,184
9,154350000,20016800,1202746671850.0,normal,191
10,224780000,510600,1486892477985.0,normal,176
11,127420000,2429420,1801950552495.0,normal,174
12,209730000,4799900,2148370826165.0,normal,177
13,394917000,3159130,2527135772145.0,normal,169
14,137890000,9569600,2937566210605.0,attack,152
15,164900000,2583220,3379227304545.0,attack,152
16,192370000,3091000,3852954716130.0,normal,181
17,93880000,860780,4355963143095.0,normal,197
18,273470000,8559200,4888797755520.0,normal,161
19,137554000,15254080,5451037173150.0,normal,198
20,280860000,6299630,6044051898485.0,normal,191
21,203030000,8833800,6667366092735.0,normal,177
22,184820000,23945230,7320648170155.0,normal,159
23,163560000,25632540,8003400142035.0,normal,160
24,136982000,10050000,8715682476390.0,normal,199
25,228410000,13378500,9457146960495.0,normal,194
26,255660000,24794900,10227954261370.0,normal,194
27,397160000,2836900,11028525796410.0,normal,165
28,254347000,3100340,11861112065115.0,normal,158
29,141080000,54428100,12724711131135.0,normal,184
30,139620000,9376640,13618440615225.0,attack,155
31,208840000,3049800,14541125571740.0,normal,169
32,238490000,1360300,15494257921660.0,normal,173
33,257540000,2512800,16478588898095.0,normal,196
34,256029000,2515190,17493329986260.0,normal,177
35,154510000,5971300,18537055601400.0,normal,177
36,206750000,5899990,19609587797685.0,attack,152
37,252460000,18554700,20710823274875.0,normal,173
38,311020000,3417420,21840976595200.0,normal,190
39,246160000,854300,23001078320885.0,attack,154
40,260160000,10161840,24192894950255.0,normal,192
41,170820000,2124820,25416732245440.0,normal,192
42,138650000,974620,26672376772235.0,normal,175
43,222220000,9198920,27958744075650.0,normal,180
44,240350000,1929540,29274111125010.0,normal,156
45,216770000,2869000,30618045153625.0,normal,186
46,232150000,1338620,31992755533270.0,normal,161
47,154710000,921500,33399890698415.0,normal,191
48,213430000,18074190,34838000659415.0,normal,161
49,188130000,9979200,36306392829565.0,normal,159
50,264367000,3240910,37806035147455.0,normal,159
