transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
9913,43000021,14200,43000021,87,9911.0,unknown,1,1,attack,b_attack
12267,0,0,0,205,9913.0,unknown,1,1,attack,failed
9914,0,0,0,87,9911.0,unknown,1,1,attack,failed
9911,43000020,14200,43000020,88,9909.0,unknown,1,1,attack,b_attack
9912,0,0,0,88,9909.0,unknown,1,1,attack,failed
9909,43000019,14200,43000019,94,9907.0,unknown,1,1,attack,b_attack
9910,0,0,0,94,9907.0,unknown,1,1,attack,failed
9907,43000018,14200,43000018,99,9905.0,unknown,1,1,attack,b_attack
9908,0,0,0,99,9905.0,unknown,1,1,attack,failed
9905,43000017,14200,43000017,100,9903.0,unknown,1,1,attack,b_attack
9906,0,0,0,100,9903.0,unknown,1,1,attack,failed
9903,43000016,14200,43000016,83,9901.0,unknown,1,1,attack,b_attack
9904,0,0,0,83,9901.0,unknown,1,1,attack,failed
9901,43000015,14200,43000015,97,9899.0,unknown,1,1,attack,b_attack
9902,0,0,0,97,9899.0,unknown,1,1,attack,failed
9899,43000014,14200,43000014,100,9897.0,unknown,1,1,attack,b_attack
9900,0,0,0,100,9897.0,unknown,1,1,attack,failed
9897,43000013,14200,43000013,97,9895.0,unknown,1,1,attack,b_attack
9898,0,0,0,97,9895.0,unknown,1,1,attack,failed
9895,43000012,14200,43000012,83,9893.0,unknown,1,1,attack,b_attack
9896,0,0,0,83,9893.0,unknown,1,1,attack,failed
9893,43000011,14200,43000011,91,9891.0,unknown,1,1,attack,b_attack
9894,0,0,0,91,9891.0,unknown,1,1,attack,failed
9891,43000010,14200,43000010,96,9889.0,unknown,1,1,attack,b_attack
9892,0,0,0,96,9889.0,unknown,1,1,attack,failed
9889,43000009,14200,43000009,93,9887.0,unknown,1,1,attack,b_attack
9890,0,0,0,93,9887.0,unknown,1,1,attack,failed
9887,43000008,14200,43000008,95,9885.0,unknown,1,1,attack,b_attack
9888,0,0,0,95,9885.0,unknown,1,1,attack,failed
9885,43000007,14200,43000007,93,9883.0,unknown,1,1,attack,b_attack
9886,0,0,0,93,9883.0,unknown,1,1,attack,failed
9883,43000006,14200,43000006,86,9881.0,unknown,1,1,attack,b_attack
9884,0,0,0,86,9881.0,unknown,1,1,attack,failed
9881,43000005,14200,43000005,94,9879.0,unknown,1,1,attack,b_attack
9882,0,0,0,94,9879.0,unknown,1,1,attack,failed
9879,43000004,14200,43000004,84,9877.0,unknown,1,1,attack,b_attack
9880,0,0,0,84,9877.0,unknown,1,1,attack,failed
9877,43000003,14200,43000003,82,9875.0,unknown,1,1,attack,b_attack
9878,0,0,0,82,9875.0,unknown,1,1,attack,failed
9875,43000002,14200,43000002,90,9873.0,unknown,1,1,attack,b_attack
9876,0,0,0,90,9873.0,unknown,1,1,attack,failed
9873,43000001,14200,43000001,92,9871.0,unknown,1,1,attack,b_attack
9874,0,0,0,92,9871.0,unknown,1,1,attack,failed
9871,43000000,14200,43000000,94,9869.0,unknown,1,1,attack,b_attack
9872,0,0,0,94,9869.0,unknown,1,1,attack,failed
