block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,128000,796234639.1561174,attack
2,430000345,128000,2252078679.592838,attack
3,430000469,223800,4148361555.0190153,attack
4,430000825,128000,6526042334.507632,attack
5,430001065,128000,8280566264.0,attack
6,430001305,128000,9987092592.0,attack
7,430001545,128000,11716610056.0,attack
8,430001785,128000,13434076956.0,attack
9,430002025,128000,15196371692.0,attack
10,430002265,128000,16921681464.0,attack
11,430002505,128000,18620128172.0,attack
12,430002745,128000,20360813216.0,attack
13,430002985,128000,22151942486.0,attack
14,430003225,128000,23940126602.0,attack
15,430003465,128000,25694698854.0,attack
16,430003705,128000,27409521042.0,attack
17,430003945,128000,29122383366.0,attack
18,430004185,128000,30872125426.0,attack
19,430004425,128000,32615060142.0,attack
20,430004665,128000,34343489274.0,attack
21,430004905,128000,36039831242.0,attack
22,430005145,128000,37764595246.0,attack
23,430005385,128000,39497941576.0,attack
24,430005625,128000,41254794552.0,attack
25,430005865,128000,42964295364.0,attack
26,430006105,128000,44726821012.0,attack
27,430006345,128000,46547064026.0,attack
28,430006585,128000,48296716846.0,attack
29,430006825,128000,50008068402.0,attack
30,430007065,128000,51716657094.0,attack
31,430007305,128000,53438277492.0,attack
32,430007545,128000,55187749456.0,attack
33,430007785,128000,56890658156.0,attack
34,430008025,128000,58642262692.0,attack
35,430008265,128000,60348936564.0,attack
36,430008505,128000,62043136212.0,attack
37,430008745,128000,63761907056.0,attack
38,430008985,128000,65498704036.0,attack
39,430009225,128000,67199014352.0,attack
40,430009465,128000,69028443044.0,attack
41,430009705,128000,70744855462.0,attack
42,430009945,128000,72467923186.0,attack
43,430010185,128000,74197606946.0,attack
44,430010425,128000,75944929842.0,attack
45,430010665,128000,77737123374.0,attack
46,430010905,128000,79447717842.0,attack
47,430011145,128000,81218662046.0,attack
48,430011385,128000,82939221706.0,attack
49,430011625,128000,84650212682.0,attack
50,430011865,128000,86375793094.0,attack
