block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,177000000,1209098157.6382532,attack
2,430000345,177000000,3174157114.6694045,attack
3,430000585,177000000,5759638488.488608,attack
4,430000825,177000000,9104630953.328424,attack
5,430001065,177000000,11609212168.0,attack
6,430001305,177000000,14056253296.0,attack
7,430001545,177000000,16485178400.0,attack
8,430001785,177000000,18884937520.0,attack
9,430002025,177000000,21279024956.0,attack
10,430002265,177000000,23671227028.0,attack
11,430002505,177000000,26105969636.0,attack
12,430002745,177000000,28520338380.0,attack
13,430002985,177000000,30946384790.0,attack
14,430003225,177000000,33376004706.0,attack
15,430003465,177000000,35794232418.0,attack
16,430003705,177000000,38219089606.0,attack
17,430003945,177000000,40656107830.0,attack
18,430004185,177000000,43081801660.0,attack
19,430004425,177000000,45489684576.0,attack
20,430004665,177000000,47908291748.0,attack
21,430004905,177000000,50334125486.0,attack
22,430005145,177000000,52796162820.0,attack
23,430005385,177000000,55214422460.0,attack
24,430005625,177000000,57654916906.0,attack
25,430005865,177000000,60115337278.0,attack
26,430006105,177000000,62505727606.0,attack
27,430006345,177000000,64961049890.0,attack
28,430006585,177000000,67352661960.0,attack
29,430006825,177000000,69771892446.0,attack
30,430007065,177000000,72253315138.0,attack
31,430007305,177000000,74644623696.0,attack
32,430007545,177000000,77034024170.0,attack
33,430007785,177000000,79488173670.0,attack
34,430008025,177000000,81989899206.0,attack
35,430008265,177000000,84489362968.0,attack
36,430008505,177000000,86917453476.0,attack
37,430008745,177000000,89333013020.0,attack
38,430008985,177000000,91766921820.0,attack
39,430009225,177000000,94242898336.0,attack
40,430009465,177000000,96665402288.0,attack
41,430009705,177000000,99132898276.0,attack
42,430009945,177000000,101594824130.0,attack
43,430010185,177000000,104003189520.0,attack
44,430010425,177000000,106441247556.0,attack
45,430010665,177000000,108829282018.0,attack
46,430010905,177000000,111249540216.0,attack
47,430011145,177000000,113672281120.0,attack
48,430011385,177000000,116063655000.0,attack
49,430011625,177000000,118577760976.0,attack
50,430011865,177000000,120965485668.0,attack
