block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17760000,30640,69014640,normal,1474
2,14922000,151300,162788500,normal,1472
3,10520000,0,299948800,normal,1491
4,62092000,17000,490384200,attack,1459
5,17200000,19700,673830900,normal,1489
6,60130000,21800,820697400,attack,1457
7,85440000,4355600,1079810000,normal,1498
8,11368000,0,1214606400,normal,1497
9,17914000,49100,1503470300,attack,1454
10,32745000,410000,1884375800,attack,1469
11,13249000,744340,2180060540,attack,1466
12,14550000,59800,2616390600,attack,1454
13,10267000,0,3051739000,attack,1470
14,5223000,263000,3445404400,normal,1483
15,15587000,313200,3957909800,normal,1479
16,14650000,38900,4492589700,attack,1462
17,21172000,55540,5023797140,attack,1467
18,15787000,164000,5477744600,attack,1452
19,32730000,93320,6220952920,normal,1485
20,45100000,172000,6794648000,attack,1454
21,57488000,0,7338088000,normal,1471
22,42968000,0,7874792000,normal,1471
23,9847000,35600,8412930600,normal,1476
24,8400000,136300,9123453100,attack,1454
25,28262000,21800,9696002200,attack,1457
26,21610000,0,10194307600,normal,1480
27,15229000,0,10771328200,attack,1459
28,16218000,15100,11643623500,normal,1471
29,69480000,0,12601961600,attack,1456
30,14229000,0,12975845000,attack,1454
31,7693000,0,14148867400,normal,1486
32,41660000,322000,15257270000,normal,1499
33,63422000,516200,16118435800,normal,1480
34,19408000,0,16965105600,normal,1498
35,42780000,562100,17624779700,normal,1485
36,17723000,49990,18524410590,attack,1470
37,12090000,59300,19751446900,attack,1454
38,45129000,16400,21149723000,attack,1456
39,10163000,0,22417600600,normal,1488
40,56800000,68500,23800966100,attack,1464
41,12480000,430740,25020848340,attack,1455
42,71012000,5640,26371595240,attack,1468
43,15220000,30200,27860307800,attack,1452
44,7649000,231000,29436617600,attack,1459
45,6667000,73100,31175777700,attack,1466
46,13260000,581000,33088798600,normal,1487
47,11023000,46500,34549067100,attack,1470
48,12920000,0,36420217600,normal,1499
49,85442000,0,38278019600,normal,1494
50,50139000,0,38889816600,normal,1497
