block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1020977121,7276800,628236835.3106683,attack,1413
2,1255300515,7473300,901989799.1892698,attack,1402
3,1087020769,6435600,900764030.3571925,attack,1409
4,915008877,5672000,872718540.9180701,attack,1415
5,1316746559,7966700,1281457198.0,attack,1411
6,752616101,5121000,714481032.0,attack,1412
7,916140549,5394440,878278910.0,attack,1406
8,683438234,4456800,644638948.0,attack,1415
9,1169625491,6912000,1133281392.0,attack,1404
10,1092494619,6528000,1055766508.0,attack,1412
11,1681464690,10005800,1648214360.0,attack,1420
12,853395551,4867130,815006542.0,attack,1418
13,1261904227,7424000,1226072074.0,attack,1415
14,1342374968,8391500,1307510300.0,attack,1418
15,922559628,6078300,885381750.0,attack,1401
16,1516764519,9044800,1482553124.0,attack,1405
17,1257133851,7436800,1221314442.0,attack,1401
18,1201227812,6947400,1164918990.0,attack,1420
19,1090655694,6466100,1053865560.0,attack,1401
20,1177323487,8027000,1142094240.0,attack,1416
21,1000450802,5921300,963115844.0,attack,1412
22,1340060223,7936000,1304739950.0,attack,1420
23,1426594265,8448000,1391785976.0,attack,1406
24,779513977,4383700,740641380.0,attack,1414
25,791103418,4933130,796036548.0,normal,1447
26,668364639,3847840,628956166.0,attack,1404
27,1282610273,7495800,1246849746.0,attack,1403
28,1426950704,8356000,1435306704.0,normal,1446
29,1110037719,6791900,1073573264.0,attack,1402
30,1264010122,7541500,1271551622.0,normal,1440
31,997602608,5888000,960234228.0,attack,1414
32,987345470,6103000,993448470.0,normal,1442
33,745521711,4365900,706631212.0,attack,1409
34,966370888,5632000,972002888.0,normal,1431
35,1383378360,8210600,1391588960.0,normal,1442
36,569738142,3494800,573232942.0,normal,1430
37,1296219170,7701800,1303920970.0,normal,1428
38,877409030,5435900,882844930.0,normal,1433
39,1256872978,7168000,1264040978.0,normal,1427
40,1317894340,8739100,1326633440.0,normal,1424
41,1098905294,7179000,1062827796.0,attack,1406
42,973376066,5756100,979132166.0,normal,1436
43,787361234,5449800,792811034.0,normal,1426
44,996269506,5644800,1001914306.0,normal,1436
45,658793448,3699430,662492878.0,normal,1429
46,1184164092,6724100,1190888192.0,normal,1424
47,867190512,5006130,828940084.0,attack,1413
48,851512116,4888100,856400216.0,normal,1447
49,962520584,5705100,968225684.0,normal,1450
50,1217365775,7031500,1181140684.0,attack,1411
