block_id,total_gas,total_mev_captured,block_bid,builder_type
1,78697000,38340,32992995.733304445,attack
2,2113100576,313110,1554681310.7808862,attack
3,2113301752,313110,1837707988.7652664,attack
4,2137002928,313110,2264445552.8636746,attack
5,2150004104,313110,2320000408.0,attack
6,2134005280,313110,2324185660.0,attack
7,2126006456,313110,2325182912.0,attack
8,2126007632,313110,2360036064.0,attack
9,2126008808,313110,2362058556.0,attack
10,2137009984,313110,2450384708.0,attack
11,2134011160,313110,2469713960.0,attack
12,2134012336,313110,2465950742.0,attack
13,2126013512,313110,2452804894.0,attack
14,2126014688,313110,2462450776.0,attack
15,2126015864,313110,2488846448.0,attack
16,2137017040,313110,2521721500.0,attack
17,2107328216,18013110,2527384052.0,attack
18,2134019392,313110,2594512904.0,attack
19,2134020568,313110,2617620056.0,attack
20,2134021744,313110,2616175208.0,attack
21,2113322920,313110,2606478260.0,attack
22,2137024096,313110,2678593812.0,attack
23,2126025272,313110,2669164964.0,attack
24,2134026448,313110,2722730416.0,attack
25,2150027049,768720,2795263368.0,attack
26,2150028800,313110,2825303520.0,attack
27,2137029976,313110,2828854852.0,attack
28,2137031152,313110,2913173004.0,attack
29,2134032328,336610,2899039156.0,attack
30,2134033504,474110,2923967908.0,attack
31,2134034680,313110,2926408660.0,attack
32,2137035856,313110,2959491542.0,attack
33,2150037032,313110,3020484214.0,attack
34,2109038208,18013110,2997403366.0,attack
35,2150039384,313110,3056989148.0,attack
36,2126040560,313110,3034100600.0,attack
37,2126041736,313110,3076339952.0,attack
38,2150042912,313110,3150174904.0,attack
39,2126044088,313110,3126678156.0,attack
40,2126045264,313110,3139966408.0,attack
41,2134046440,313110,3211506360.0,attack
42,2126047616,313110,3210670612.0,attack
43,2126048792,313110,3206301404.0,attack
44,2150049968,318750,3329431796.0,attack
45,2150051144,313110,3323771008.0,attack
46,2137052320,313110,3305705160.0,attack
47,2126053496,313110,3297546912.0,attack
48,2134054672,313110,3325251454.0,attack
49,2137055848,313110,3350721606.0,attack
50,2126057024,313110,3364448288.0,attack
