block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,966330121,431380,527356460.21202976,attack,3204
2,1025959374,172490,582558398.6775591,attack,3201
3,1009660627,155820,594641063.2595979,attack,3204
4,1256027153,90770,774457105.1219796,attack,3204
5,1349048682,131730,865527340.9431359,attack,3205
6,1003608547,140490,660800549.0905073,attack,3204
7,1213871140,223510,836057002.7688398,attack,3204
8,974411906,65730,690238551.4973989,attack,3201
9,998272329,103690,734825717.6180346,attack,3201
10,1307873299,114270,1009903376.009606,attack,3203
11,1273409705,90770,1019667354.0391304,attack,3203
12,1256292111,98610,1043663696.3433008,attack,3205
13,1510213504,4429550,1313850021.6402214,attack,3205
14,1010023939,613690,896682603.1960429,attack,3204
15,1281625329,175570,1191546585.4157765,attack,3205
16,1281898735,190770,1237073169.731788,attack,3201
17,772496549,53210,729546416.0,attack,3205
18,1200503920,340510,1157841074.0,attack,3202
19,1427137714,472290,1384606632.0,attack,3205
20,912514182,65730,869576530.0,attack,3205
21,749878348,59600,706934558.0,attack,3205
22,1350808285,114030,1307918910.0,attack,3202
23,921315875,76430,878388890.0,attack,3201
24,915136085,65730,872198390.0,attack,3201
25,825014686,642570,782653822.0,attack,3205
26,1027217113,487690,984701358.0,attack,3204
27,1093768019,94650,1050859212.0,attack,3203
28,909685967,130330,866812830.0,attack,3203
29,1167432268,678510,1125107298.0,attack,3205
30,1030791171,226990,988014670.0,attack,3203
31,1081567169,78250,1038641916.0,attack,3204
32,1088021469,94650,1045112604.0,attack,3202
33,762846609,53210,719896296.0,attack,3201
34,693138944,147550,650282964.0,attack,3201
35,922963500,18143120,898103080.0,attack,3205
36,1349105935,104870,1306207250.0,attack,3202
37,998401896,71990,955470320.0,attack,3204
38,746290476,86510,703373412.0,attack,3203
39,1040069333,71990,997137738.0,attack,3203
40,1287221391,175570,1244393362.0,attack,3202
41,990056949,65730,947119070.0,attack,3205
42,1340779074,672230,1298447680.0,attack,3202
43,1256514522,123670,1213634554.0,attack,3203
44,824949733,505570,782451656.0,attack,3205
45,1268997189,90770,1226084298.0,attack,3205
46,1026281334,485890,983763552.0,attack,3202
47,1252648914,90770,1209735998.0,attack,3203
48,1335797461,97030,1292890790.0,attack,3203
49,574147459,70890,531214642.0,attack,3204
50,1211439748,84510,1168520538.0,attack,3205
