block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,42434000,12800,61208400,normal,3593
2,14000000,68100,92219300,normal,3594
3,6220000,195000,238745400,normal,3567
4,56059000,959000,411710400,normal,3591
5,48506000,515000,576947800,normal,3585
6,17743000,195100,694690700,normal,3569
7,9594000,0,950053400,normal,3558
8,7645000,35600,1182838200,normal,3564
9,59985000,4365700,1820133500,normal,3562
10,54149000,5180,2867926580,normal,3584
11,77467000,140800,3795038200,normal,3578
12,8150000,0,5213033200,normal,3563
13,46940000,215000,6304362000,normal,3556
14,51481000,0,7583543400,normal,3595
15,8343000,31700,9155889900,normal,3599
16,58100000,122300,10555992900,attack,3553
17,42027000,5180,11601460780,normal,3584
18,17556000,17732900,12785641300,normal,3596
19,15781000,0,13981257200,normal,3562
20,77150000,0,15624147400,normal,3600
21,12182000,0,16829303200,normal,3573
22,51927000,11200,18520580600,attack,3553
23,46828000,23500,20084149300,normal,3585
24,17283000,0,21284238800,normal,3594
25,11104000,47000,22401899000,normal,3571
26,14030000,17700000,24202799200,normal,3574
27,7580000,3130,25998173530,normal,3590
28,6136000,33100,27721414900,normal,3585
29,95070000,155000,29432460400,normal,3598
30,44180000,0,30755073400,normal,3569
31,8790000,356800,32535695600,normal,3574
32,9400000,545000,34385949200,normal,3562
33,8347000,0,36560338200,normal,3569
34,24840000,694000,38649046400,normal,3597
35,33410000,195000,40463907000,normal,3581
36,64790000,56880,41869141080,normal,3590
37,6939000,0,44607817600,normal,3591
38,53733000,7360300,46562361500,normal,3569
39,18176000,35100,48125137300,normal,3558
40,10722000,89500,50399258900,normal,3568
41,55030000,381000,52764579600,normal,3581
42,6992000,0,54567084400,normal,3595
43,10820000,0,56617702000,normal,3598
44,43599000,4333900,58208807100,normal,3577
45,34170000,0,60292233800,normal,3588
46,5042000,315330,62211144930,normal,3561
47,8343000,39400,64186093800,attack,3551
48,6880000,0,66546246800,normal,3570
49,50280000,0,68985102200,normal,3594
50,93350000,128000,71834287200,normal,3578
