block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,750000,1004460407.5162047,attack
2,430000405,750000,2062192255.062079,attack
3,430000645,750000,3213096532.7996902,attack
4,430000885,750000,4477430897.425685,attack
5,430001125,750000,5818675408.895246,attack
6,430001365,750000,7247124856.776081,attack
7,430001605,750000,8771738958.517397,attack
8,430001845,750000,10370310495.486267,attack
9,430002085,750000,12107870076.229576,attack
10,430002325,750000,13960908755.075535,attack
11,430002565,750000,15904305754.695091,attack
12,430002805,750000,17991871079.401024,attack
13,430003045,750000,20236470584.69952,attack
14,430003285,750000,22591538668.870636,attack
15,430003525,750000,25089203043.85221,attack
16,430003765,750000,27782171221.306545,attack
17,430004005,750000,29556771640.0,attack
18,430004245,750000,31318536554.0,attack
19,430004485,750000,33082619584.0,attack
20,430004725,750000,34803174190.0,attack
21,430004965,750000,36526048192.0,attack
22,430005205,750000,38258373010.0,attack
23,430005445,750000,39990246204.0,attack
24,430004549,1062000,41740581394.0,attack
25,430005925,750000,43435770286.0,attack
26,430006165,750000,45223323138.0,attack
27,414005124,36000000,47015799856.0,attack
28,430006645,750000,48747930108.0,attack
29,430006885,750000,50455317088.0,attack
30,430007125,750000,52191290814.0,attack
31,430007365,750000,53898563676.0,attack
32,430007605,750000,55628747194.0,attack
33,430007845,750000,57418898328.0,attack
34,430008085,750000,59155663798.0,attack
35,430008325,750000,60894372304.0,attack
36,430008565,750000,62589705446.0,attack
37,430008805,750000,64368834414.0,attack
38,430009045,750000,66148727608.0,attack
39,430009285,750000,67867611758.0,attack
40,430007621,962000,69633812754.0,attack
41,430009765,750000,71366760016.0,attack
42,430010005,750000,73108394014.0,attack
43,430010245,750000,74805738238.0,attack
44,430010485,750000,76539010818.0,attack
45,430010725,750000,78282348584.0,attack
46,430010965,750000,80013742486.0,attack
47,430011205,750000,81757892124.0,attack
48,430011445,750000,83461811768.0,attack
49,430011685,750000,85169303608.0,attack
50,430011925,750000,86951741594.0,attack
