block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1964000441,588800,1102746709.6449788,attack
2,2110601605,627200,1240563660.923602,attack
3,2150002781,627200,1366742307.8801267,attack
4,2137003957,670800,1446052842.918501,attack
5,2137005133,627200,1516003179.808305,attack
6,2137006309,627200,1593596408.5804727,attack
7,2137007485,627200,1671582277.6759264,attack
8,2134008661,627200,1741353506.8793628,attack
9,2150009837,627200,1862284462.668599,attack
10,2137011013,635720,1911255083.7330952,attack
11,2134012189,627200,1980899845.1276329,attack
12,2137013365,627200,2078803422.4907665,attack
13,2126014541,627200,2173040274.048408,attack
14,2150015717,627200,2371239668.9218893,attack
15,2137016536,36014400,2490604413.3157115,attack
16,2150018069,627200,2602688759.6208124,attack
17,2137019245,627200,2637749080.0,attack
18,2134020421,627200,2634587132.0,attack
19,2134021597,627200,2631384384.0,attack
20,2126022773,627200,2657461536.0,attack
21,2126023949,627200,2669402488.0,attack
22,2150024601,658000,2719660740.0,attack
23,2137026301,627200,2770436692.0,attack
24,2126027477,627200,2772776744.0,attack
25,2137028653,977200,2883271596.0,attack
26,2150029829,627200,2945305348.0,attack
27,2137031005,627200,2939017600.0,attack
28,2137032181,627200,2971283752.0,attack
29,2150032665,685600,3049081504.0,attack
30,2137034533,773200,3090420446.0,attack
31,2150035709,627200,3144257488.0,attack
32,2137036885,627200,3181891940.0,attack
33,2137038061,627200,3197543192.0,attack
34,2137039237,627200,3194862944.0,attack
35,2137040413,627200,3222626996.0,attack
36,2134041589,627200,3219049788.0,attack
37,2137042765,627200,3274700540.0,attack
38,2134043941,627200,3263162692.0,attack
39,2134045117,627200,3294294244.0,attack
40,2134046293,627200,3308932896.0,attack
41,2137047469,627200,3366113348.0,attack
42,2137048645,627200,3394851000.0,attack
43,2137049821,627200,3432612152.0,attack
44,2137050997,627200,3492575744.0,attack
45,2134052173,627200,3547261936.0,attack
46,2134053349,627200,3553923188.0,attack
47,2150054525,627200,3600951340.0,attack
48,2134055701,627200,3576583312.0,attack
49,2134056877,627200,3600722464.0,attack
50,2134058053,627200,3619276616.0,attack
