block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000171,646000,,attack
2,430000411,646000,,attack
3,430000651,646000,,attack
4,430000891,646000,,attack
5,430001131,646000,,attack
6,430001371,646000,,attack
7,430001611,646000,,attack
8,430001851,646000,,attack
9,430002091,646000,,attack
10,430002331,646000,,attack
11,430002565,646000,,normal
12,430002811,646000,,attack
13,430003051,646000,,attack
14,430003285,646000,,normal
15,430003531,646000,,attack
16,430003771,646000,,attack
17,430004011,646000,,attack
18,430004251,646000,,attack
19,430004491,646000,,attack
20,430004731,646000,,attack
21,430004971,646000,,attack
22,430005211,646000,,attack
23,430005451,646000,,attack
24,430005691,646000,,attack
25,430005931,646000,,attack
26,430006165,646000,,normal
27,430006411,646000,,attack
28,430006651,646000,,attack
29,430006891,646000,,attack
30,430007131,646000,,attack
31,430007371,646000,,attack
32,430007611,646000,,attack
33,430007851,646000,,attack
34,430008091,646000,,attack
35,430008331,646000,,attack
36,430008571,646000,,attack
37,430008811,646000,,attack
38,430009051,646000,,attack
39,430009291,646000,,attack
40,430009531,646000,,attack
41,430009771,646000,,attack
42,430010011,646000,,attack
43,430010251,646000,,attack
44,430010491,646000,,attack
45,430010731,646000,,attack
46,430010971,646000,,attack
47,430011211,646000,,attack
48,430011451,646000,,attack
49,430011691,646000,,attack
50,430011931,646000,,attack
51,430012171,646000,,attack
52,430012411,646000,,attack
53,430012651,646000,,attack
54,430012891,646000,,attack
55,430013131,646000,,attack
56,430013371,646000,,attack
57,430013611,646000,,attack
58,430013851,646000,,attack
59,430014091,646000,,attack
60,430014331,646000,,attack
61,430014571,646000,,attack
62,430014811,646000,,attack
63,430015051,646000,,attack
64,430015291,646000,,attack
65,430015531,646000,,attack
66,430015775,646000,,attack
67,430016011,646000,,attack
68,430016251,646000,,attack
69,430016491,646000,,attack
70,430016731,646000,,attack
71,430016971,646000,,attack
72,430017211,646000,,attack
73,430017451,646000,,attack
74,430017691,646000,,attack
75,430017931,646000,,attack
76,430018171,646000,,attack
77,430018405,646000,,normal
78,430018655,646000,,attack
79,430018891,646000,,attack
80,430019131,646000,,attack
81,430019371,646000,,attack
82,430019611,646000,,attack
83,430019851,646000,,attack
84,430020095,646000,,attack
85,430020331,646000,,attack
86,430020571,646000,,attack
87,430020811,646000,,attack
88,430021051,646000,,attack
89,430021295,646000,,attack
90,430021535,646000,,attack
91,430021771,646000,,attack
92,430022011,646000,,attack
93,430022251,646000,,attack
94,430022491,646000,,attack
95,430022731,646000,,attack
96,430022971,646000,,attack
97,430023211,646000,,attack
98,430023451,646000,,attack
99,430023691,646000,,attack
100,430023931,646000,,attack
