block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5960000.0,0.0,,attack
2,71900010.0,0.0,,attack
3,71900010.0,0.0,,attack
4,71900010.0,0.0,,attack
5,78540006.0,35400000.0,,attack
6,71900010.0,0.0,,attack
7,71900010.0,0.0,,attack
8,71900010.0,0.0,,attack
9,75220008.0,17700000.0,,attack
10,71900010.0,0.0,,attack
11,71900010.0,0.0,,attack
12,71900010.0,0.0,,attack
13,75220008.0,17700000.0,,attack
14,71900010.0,0.0,,attack
15,75220008.0,17700000.0,,attack
16,56630005.0,35400000.0,,attack
17,38140000.0,35400000.0,,attack
18,33920000.0,17700000.0,,attack
19,24600000.0,0.0,,attack
20,27990000.0,17700000.0,,attack
21,19300000.0,0.0,,attack
22,19200000.0,0.0,,attack
23,17600000.0,0.0,,attack
24,177000010.0,0.0,,attack
25,177000010.0,0.0,,attack
26,177000010.0,0.0,,attack
27,177000010.0,0.0,,attack
28,177000010.0,0.0,,attack
29,177000010.0,0.0,,attack
30,177000010.0,0.0,,normal
31,177000010.0,0.0,,attack
32,177000010.0,0.0,,attack
33,177000010.0,0.0,,normal
34,177000010.0,0.0,,attack
35,177000010.0,0.0,,attack
36,177000010.0,0.0,,attack
37,177000010.0,0.0,,attack
38,177000010.0,0.0,,attack
39,177000010.0,0.0,,attack
40,177000010.0,0.0,,attack
41,177000010.0,0.0,,attack
42,177000010.0,0.0,,attack
43,177000010.0,0.0,,attack
44,177000010.0,0.0,,attack
45,177000010.0,0.0,,normal
46,177000010.0,0.0,,attack
47,177000010.0,0.0,,attack
48,177000010.0,0.0,,attack
49,177000010.0,0.0,,attack
50,177000010.0,0.0,,attack
51,177000010.0,0.0,,attack
52,177000010.0,0.0,,attack
53,177000010.0,0.0,,attack
54,177000010.0,0.0,,attack
55,177000010.0,0.0,,attack
56,177000010.0,0.0,,attack
57,177000010.0,0.0,,attack
58,177000010.0,0.0,,attack
59,177000010.0,0.0,,attack
60,177000010.0,0.0,,attack
61,177000010.0,0.0,,attack
62,177000010.0,0.0,,attack
63,177000010.0,0.0,,attack
64,177000010.0,0.0,,attack
65,177000010.0,0.0,,attack
66,177000010.0,0.0,,attack
67,177000010.0,0.0,,attack
68,177000010.0,0.0,,attack
69,177000010.0,0.0,,attack
70,177000010.0,0.0,,attack
71,177000010.0,0.0,,attack
72,177000010.0,0.0,,attack
73,177000010.0,0.0,,attack
74,177000010.0,0.0,,attack
75,177000010.0,0.0,,attack
76,177000010.0,0.0,,attack
77,177000010.0,0.0,,attack
78,177000010.0,0.0,,attack
79,177000010.0,0.0,,attack
80,177000010.0,0.0,,attack
81,177000010.0,0.0,,attack
82,177000010.0,0.0,,attack
83,177000010.0,0.0,,attack
84,177000010.0,0.0,,attack
85,177000010.0,0.0,,attack
86,177000010.0,0.0,,attack
87,177000010.0,0.0,,attack
88,177000010.0,0.0,,attack
89,177000010.0,0.0,,attack
90,177000010.0,0.0,,attack
91,177000010.0,0.0,,attack
92,177000010.0,0.0,,attack
93,177000010.0,0.0,,attack
94,177000010.0,0.0,,attack
95,177000010.0,0.0,,attack
96,177000010.0,0.0,,normal
97,177000010.0,0.0,,attack
98,177000010.0,0.0,,attack
99,177000010.0,0.0,,attack
100,177000010.0,0.0,,attack
