block_id,total_gas,total_mev_captured,block_bid,validator_type
1,20000010,0.0,,attack
2,50000010,0.0,,attack
3,50000010,0.0,,attack
4,50000010,0.0,,attack
5,195000008,17700000.0,,attack
6,195000008,17700000.0,,attack
7,47800006,17700000.0,,attack
8,50000010,0.0,,attack
9,50000010,0.0,,attack
10,89000007,17700000.0,,attack
11,75000009,0.0,,attack
12,88000009,0.0,,attack
13,46100008,17700000.0,,attack
14,75200008,0.0,,attack
15,64000008,17700000.0,,attack
16,35200000,53100000.0,,attack
17,33000000,53100000.0,,attack
18,75000000,17700000.0,,attack
19,48300000,70800000.0,,attack
20,21700000,53100000.0,,attack
21,102800000,53100000.0,,attack
22,73100000,70800000.0,,attack
23,65400000,70800000.0,,attack
24,22400000,70800000.0,,attack
25,430000010,0.0,,attack
26,430000010,0.0,,attack
27,430000010,0.0,,attack
28,430000010,0.0,,attack
29,430000010,0.0,,attack
30,430000010,0.0,,normal
31,430000010,0.0,,attack
32,430000010,0.0,,attack
33,430000010,0.0,,normal
34,430000010,0.0,,attack
35,430000010,0.0,,attack
36,430000010,0.0,,attack
37,430000010,0.0,,attack
38,430000010,0.0,,attack
39,430000010,0.0,,attack
40,430000010,0.0,,attack
41,430000010,0.0,,attack
42,430000010,0.0,,attack
43,430000010,0.0,,attack
44,430000010,0.0,,attack
45,430000010,0.0,,normal
46,430000010,0.0,,attack
47,430000010,0.0,,attack
48,430000010,0.0,,attack
49,430000010,0.0,,attack
50,430000010,0.0,,attack
51,430000010,0.0,,attack
52,430000010,0.0,,attack
53,430000010,0.0,,attack
54,430000010,0.0,,attack
55,430000010,0.0,,attack
56,430000010,0.0,,attack
57,430000010,0.0,,attack
58,430000010,0.0,,attack
59,430000010,0.0,,attack
60,430000010,0.0,,attack
61,430000010,0.0,,attack
62,430000010,0.0,,attack
63,430000010,0.0,,attack
64,430000010,0.0,,attack
65,430000010,0.0,,attack
66,430000010,0.0,,attack
67,430000010,0.0,,attack
68,430000010,0.0,,attack
69,430000010,0.0,,attack
70,430000010,0.0,,attack
71,430000010,0.0,,attack
72,430000010,0.0,,attack
73,430000010,0.0,,attack
74,430000010,0.0,,attack
75,430000010,0.0,,attack
76,430000010,0.0,,attack
77,430000010,0.0,,attack
78,430000010,0.0,,attack
79,430000010,0.0,,attack
80,430000010,0.0,,attack
81,430000010,0.0,,attack
82,430000010,0.0,,attack
83,430000010,0.0,,attack
84,430000010,0.0,,attack
85,430000010,0.0,,attack
86,430000010,0.0,,attack
87,430000010,0.0,,attack
88,430000010,0.0,,attack
89,430000010,0.0,,attack
90,430000010,0.0,,attack
91,430000010,0.0,,attack
92,430000010,0.0,,attack
93,430000010,0.0,,attack
94,430000010,0.0,,attack
95,430000010,0.0,,attack
96,430000010,0.0,,normal
97,430000010,0.0,,attack
98,430000010,0.0,,attack
99,430000010,0.0,,attack
100,430000010,0.0,,attack
