block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1686513890.4689627,646000.0,,attack
2,14084188458.419014,646000.0,,normal
3,163620912393.0622,646000.0,,attack
4,1611622247243.4019,646000.0,,attack
5,13458763418571.78,646000.0,,normal
6,156355132333714.88,646000.0,,attack
7,1305731997034868.5,646000.0,,normal
8,1.5169142427084692e+16,646000.0,,attack
9,1.4941199782803597e+17,646000.0,,attack
10,1.4716682371645048e+18,646000.0,,attack
11,1.4495538723547441e+19,646000.0,,attack
12,1.4277718141875998e+20,646000.0,,attack
13,1.4063170691800747e+21,646000.0,,attack
14,1.3851847188849002e+22,646000.0,,attack
15,1.3643699187630015e+23,646000.0,,attack
16,1.343867897072894e+24,646000.0,,attack
17,1.3236739537767776e+25,646000.0,,attack
18,1.3037834594630604e+26,646000.0,,attack
19,1.2841918542850821e+27,646000.0,,attack
20,1.2648946469157768e+28,646000.0,,attack
21,1.245887413518049e+29,646000.0,,attack
22,1.2271657967306178e+30,646000.0,,attack
23,1.2087255046691075e+31,646000.0,,attack
24,1.1905623099421372e+32,646000.0,,attack
25,1.172672048682208e+33,646000.0,,attack
26,1.1550506195911421e+34,646000.0,,attack
27,1.1376939829998718e+35,646000.0,,attack
28,1.1205981599423563e+36,646000.0,,attack
29,1.103759231243413e+37,646000.0,,attack
30,1.0871733366202557e+38,646000.0,,attack
31,1.0708366737975337e+39,646000.0,,attack
32,1.0547454976356726e+40,646000.0,,attack
33,1.0388961192723065e+41,646000.0,,attack
34,1.0232849052766182e+42,646000.0,,attack
35,1.0079082768163822e+43,646000.0,,attack
36,9.92762708837528e+43,646000.0,,attack
37,9.778447292560296e+44,646000.0,,attack
38,9.63150918161938e+45,646000.0,,attack
39,9.486779070353764e+46,646000.0,,attack
40,9.344223779743137e+47,646000.0,,attack
41,9.203810629339468e+48,646000.0,,attack
42,7.686162810267275e+49,646000.0,,normal
43,8.929282475383223e+50,646000.0,,attack
44,8.795104536929855e+51,646000.0,,attack
45,7.344849663537105e+52,646000.0,,normal
46,8.532767130217164e+53,646000.0,,attack
47,8.404547521755731e+54,646000.0,,attack
48,8.278254635041549e+55,646000.0,,attack
49,8.153859517742469e+56,646000.0,,attack
50,8.031333652585302e+57,646000.0,,attack
51,7.910648950818291e+58,646000.0,,attack
52,7.791777745771827e+59,646000.0,,attack
53,7.674692786515952e+60,646000.0,,attack
54,7.559367231613129e+61,646000.0,,attack
55,7.445774642964931e+62,646000.0,,attack
56,7.333888979751155e+63,646000.0,,attack
57,6.124578938108579e+64,646000.0,,normal
58,7.115136217008186e+65,646000.0,,attack
59,7.008218968948784e+66,646000.0,,attack
60,6.902908337766967e+67,646000.0,,attack
61,6.799180181260822e+68,646000.0,,attack
62,6.697010720006839e+69,646000.0,,attack
63,6.596376531908534e+70,646000.0,,attack
64,6.49725454682701e+71,646000.0,,attack
65,6.399622041292171e+72,646000.0,,attack
66,6.303456633293424e+73,646000.0,,attack
67,6.20873627714866e+74,646000.0,,attack
68,6.1154392584503365e+75,646000.0,,attack
69,6.023544189087504e+76,646000.0,,attack
70,5.933030002342636e+77,646000.0,,attack
71,5.843875948062128e+78,646000.0,,attack
72,5.756061587899386e+79,646000.0,,attack
73,5.669566790629374e+80,646000.0,,attack
74,5.584371727533594e+81,646000.0,,attack
75,5.500456867854395e+82,646000.0,,attack
76,5.417802974317591e+83,646000.0,,attack
77,5.336391098722376e+84,646000.0,,attack
78,5.256202577597474e+85,646000.0,,attack
79,5.177219027922614e+86,646000.0,,attack
80,5.099422342914239e+87,646000.0,,attack
81,5.0227946878745865e+88,646000.0,,attack
82,4.947318496103129e+89,646000.0,,attack
83,4.872976464869445e+90,646000.0,,attack
84,4.799751551446611e+91,646000.0,,attack
85,4.727626969204204e+92,646000.0,,attack
86,4.6565861837600045e+93,646000.0,,attack
87,4.586612909189528e+94,646000.0,,attack
88,4.5176911042925184e+95,646000.0,,attack
89,4.449804968915548e+96,646000.0,,attack
90,4.382938940329864e+97,646000.0,,attack
91,4.317077689663672e+98,646000.0,,attack
92,4.2522061183880384e+99,646000.0,,attack
93,4.188309354855579e+100,646000.0,,attack
94,4.1253727508911754e+101,646000.0,,attack
95,4.0633818784339205e+102,646000.0,,attack
96,4.0023225262295194e+103,646000.0,,attack
97,3.942180696572383e+104,646000.0,,attack
98,3.882942602096708e+105,646000.0,,attack
99,3.824594662615745e+106,646000.0,,attack
100,3.767123502008575e+107,646000.0,,attack
