transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
57768,2000001,0.0,0,177,57758.0,unknown,1,1,attack
57769,0,0.0,0,177,57758.0,unknown,1,1,attack
57771,0,0.0,0,178,57758.0,unknown,1,1,attack
57772,0,0.0,0,178,57758.0,unknown,1,1,attack
57774,0,0.0,0,177,57758.0,unknown,1,1,attack
57775,0,0.0,0,177,57758.0,unknown,1,1,attack
57777,0,0.0,0,180,57758.0,unknown,1,1,attack
57778,0,0.0,0,180,57758.0,unknown,1,1,attack
57780,0,0.0,0,178,57758.0,unknown,1,1,attack
57781,0,0.0,0,178,57758.0,unknown,1,1,attack
57847,5000001,0.0,0,173,57818.0,unknown,2,2,attack
57849,0,0.0,0,178,57818.0,unknown,2,2,attack
57850,0,0.0,0,178,57818.0,unknown,2,2,attack
57852,0,0.0,0,173,57818.0,unknown,2,2,attack
57853,0,0.0,0,173,57818.0,unknown,2,2,attack
57855,0,0.0,0,171,57818.0,unknown,2,2,attack
57856,0,0.0,0,171,57818.0,unknown,2,2,attack
57858,0,0.0,0,172,57818.0,unknown,2,2,attack
57859,0,0.0,0,172,57818.0,unknown,2,2,attack
57861,0,0.0,0,176,57818.0,unknown,2,2,attack
57862,0,0.0,0,176,57818.0,unknown,3,2,attack
57864,0,0.0,0,177,57818.0,unknown,3,2,attack
57865,0,0.0,0,177,57818.0,unknown,3,2,attack
57867,0,0.0,0,177,57818.0,unknown,3,2,attack
57868,0,0.0,0,177,57818.0,unknown,3,2,attack
57870,0,0.0,0,179,57818.0,unknown,3,3,attack
57871,0,0.0,0,179,57818.0,unknown,3,3,attack
57873,0,0.0,0,174,57818.0,unknown,3,3,attack
57874,0,0.0,0,174,57818.0,unknown,3,3,attack
57876,0,0.0,0,178,57818.0,unknown,3,3,attack
57877,0,0.0,0,178,57818.0,unknown,4,3,attack
57879,0,0.0,0,173,57818.0,unknown,4,3,attack
57880,0,0.0,0,173,57818.0,unknown,4,3,attack
57882,0,0.0,0,172,57818.0,unknown,4,3,attack
57883,0,0.0,0,172,57818.0,unknown,4,3,attack
57885,0,0.0,0,177,57818.0,unknown,4,3,attack
57886,0,0.0,0,177,57818.0,unknown,4,3,attack
57888,0,0.0,0,177,57818.0,unknown,4,3,attack
57889,0,0.0,0,177,57818.0,unknown,4,3,attack
57891,0,0.0,0,173,57818.0,unknown,4,3,attack
58037,43000000,21800.0,0,163,,unknown,5,5,attack
64927,0,0.0,0,438,58037.0,unknown,5,5,attack
58014,19000001,0.0,0,172,58004.0,unknown,5,5,attack
58015,0,0.0,0,172,58004.0,unknown,5,5,attack
58017,0,0.0,0,175,58004.0,unknown,5,5,attack
58018,0,0.0,0,175,58004.0,unknown,5,5,attack
58020,0,0.0,0,178,58004.0,unknown,5,5,attack
58021,0,0.0,0,178,58004.0,unknown,5,5,attack
58023,0,0.0,0,179,58004.0,unknown,5,5,attack
58024,0,0.0,0,179,58004.0,unknown,5,5,attack
58133,43000000,30200.0,0,161,,unknown,6,6,attack
64928,0,0.0,0,407,58133.0,unknown,6,6,attack
58026,0,0.0,0,171,58004.0,unknown,6,5,attack
58027,0,0.0,0,171,58004.0,unknown,6,5,attack
58029,0,0.0,0,172,58004.0,unknown,6,5,attack
58030,0,0.0,0,172,58004.0,unknown,6,5,attack
58032,0,0.0,0,179,58004.0,unknown,6,5,attack
58033,0,0.0,0,179,58004.0,unknown,6,5,attack
58035,0,0.0,0,172,58004.0,unknown,6,5,attack
58036,0,0.0,0,172,58004.0,unknown,6,5,attack
58124,6300000,36800.0,0,163,,unknown,7,6,attack
64929,0,0.0,0,403,58124.0,unknown,7,6,attack
58220,6300000,0.0,0,164,,unknown,7,7,attack
58127,5200000,0.0,0,165,,unknown,7,6,attack
57892,0,0.0,0,173,57818.0,unknown,7,3,attack
57894,0,0.0,0,171,57818.0,unknown,7,3,attack
57895,0,0.0,0,171,57818.0,unknown,7,3,attack
57897,0,0.0,0,173,57818.0,unknown,7,3,attack
57898,0,0.0,0,173,57818.0,unknown,7,3,attack
57900,0,0.0,0,176,57818.0,unknown,7,3,attack
57901,0,0.0,0,176,57818.0,unknown,8,3,attack
57903,0,0.0,0,175,57818.0,unknown,8,3,attack
57904,0,0.0,0,175,57818.0,unknown,8,3,attack
57906,0,0.0,0,171,57818.0,unknown,8,3,attack
57907,0,0.0,0,171,57818.0,unknown,8,3,attack
57909,0,0.0,0,175,57818.0,unknown,8,3,attack
57910,0,0.0,0,175,57818.0,unknown,8,3,attack
57912,0,0.0,0,172,57818.0,unknown,8,3,attack
57913,0,0.0,0,172,57818.0,unknown,8,3,attack
57915,0,0.0,0,176,57818.0,unknown,8,3,attack
57916,0,0.0,0,176,57818.0,unknown,9,3,attack
57918,0,0.0,0,174,57818.0,unknown,9,3,attack
57919,0,0.0,0,174,57818.0,unknown,9,3,attack
57921,0,0.0,0,174,57818.0,unknown,9,3,attack
57922,0,0.0,0,174,57818.0,unknown,9,3,attack
57924,0,0.0,0,174,57818.0,unknown,9,3,attack
57925,0,0.0,0,174,57818.0,unknown,9,3,attack
57927,0,0.0,0,173,57818.0,unknown,9,3,attack
57928,0,0.0,0,173,57818.0,unknown,9,3,attack
57930,0,0.0,0,173,57818.0,unknown,9,3,attack
58382,27000000,30200.0,0,165,,unknown,10,10,attack
64930,0,0.0,0,409,58382.0,unknown,10,10,attack
58400,27000000,0.0,0,164,,unknown,10,10,attack
57931,0,0.0,0,173,57818.0,unknown,10,3,attack
57933,0,0.0,0,174,57818.0,unknown,10,3,attack
57934,0,0.0,0,174,57818.0,unknown,10,3,attack
57936,0,0.0,0,172,57818.0,unknown,10,3,attack
57937,0,0.0,0,172,57818.0,unknown,10,3,attack
57939,0,0.0,0,177,57818.0,unknown,10,3,attack
57940,0,0.0,0,177,57818.0,unknown,10,3,attack
58508,30000000,0.0,0,170,,unknown,11,11,attack
57942,0,0.0,0,176,57818.0,unknown,11,4,attack
57943,0,0.0,0,176,57818.0,unknown,11,4,attack
57945,0,0.0,0,173,57818.0,unknown,11,4,attack
57946,0,0.0,0,173,57818.0,unknown,11,4,attack
57948,0,0.0,0,172,57818.0,unknown,11,4,attack
57949,0,0.0,0,172,57818.0,unknown,11,4,attack
57951,0,0.0,0,173,57818.0,unknown,11,4,attack
57952,0,0.0,0,173,57818.0,unknown,11,4,attack
57954,0,0.0,0,175,57818.0,unknown,11,4,attack
58574,43000000,0.0,0,161,,unknown,12,12,attack
57955,0,0.0,0,175,57818.0,unknown,12,4,attack
57957,0,0.0,0,173,57818.0,unknown,12,4,attack
57958,0,0.0,0,173,57818.0,unknown,12,4,attack
57960,0,0.0,0,176,57818.0,unknown,12,4,attack
57961,0,0.0,0,176,57818.0,unknown,12,4,attack
57963,0,0.0,0,174,57818.0,unknown,12,4,attack
57964,0,0.0,0,174,57818.0,unknown,12,4,attack
57966,0,0.0,0,178,57818.0,unknown,12,4,attack
57967,0,0.0,0,178,57818.0,unknown,12,4,attack
58652,6100000,12800.0,0,162,,unknown,13,13,attack
64931,0,0.0,0,428,58652.0,unknown,13,13,attack
57969,0,0.0,0,179,57818.0,unknown,13,4,attack
57970,0,0.0,0,179,57818.0,unknown,13,4,attack
57972,0,0.0,0,177,57818.0,unknown,13,4,attack
57973,0,0.0,0,177,57818.0,unknown,13,4,attack
57975,0,0.0,0,174,57818.0,unknown,13,4,attack
57976,0,0.0,0,174,57818.0,unknown,13,4,attack
57978,0,0.0,0,180,57818.0,unknown,13,4,attack
