transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
58685,43000019,64600,43000019,177,58681,unknown,1,1,attack,b_attack
65927,0,0,0,410,58685,unknown,1,1,attack,failed
58681,43000018,64600,43000018,179,58678,unknown,1,1,attack,b_attack
58682,0,0,0,179,58678,unknown,1,1,attack,failed
58678,43000017,64600,43000017,180,58675,unknown,1,1,attack,b_attack
58679,0,0,0,180,58675,unknown,1,1,attack,failed
58675,43000016,64600,43000016,180,58672,unknown,1,1,attack,b_attack
58676,0,0,0,180,58672,unknown,1,1,attack,failed
58672,43000015,64600,43000015,177,58669,unknown,1,1,attack,b_attack
58673,0,0,0,177,58669,unknown,1,1,attack,failed
58757,43000043,64600,43000043,177,58753,unknown,2,2,attack,b_attack
65928,0,0,0,415,58757,unknown,2,2,attack,failed
58753,43000042,64600,43000042,177,58750,unknown,2,2,attack,b_attack
58754,0,0,0,177,58750,unknown,2,2,attack,failed
58750,43000041,64600,43000041,176,58747,unknown,2,2,attack,b_attack
58751,0,0,0,176,58747,unknown,2,2,attack,failed
58747,43000040,64600,43000040,172,58744,unknown,2,2,attack,b_attack
58748,0,0,0,172,58744,unknown,2,2,attack,failed
58744,43000039,64600,43000039,171,58741,unknown,2,2,attack,b_attack
58745,0,0,0,171,58741,unknown,2,2,attack,failed
58829,43000067,64600,43000067,177,58825,unknown,3,3,attack,b_attack
65929,0,0,0,435,58829,unknown,3,3,attack,failed
58825,43000066,64600,43000066,172,58822,unknown,3,3,attack,b_attack
58826,0,0,0,172,58822,unknown,3,3,attack,failed
58822,43000065,64600,43000065,174,58819,unknown,3,3,attack,b_attack
58823,0,0,0,174,58819,unknown,3,3,attack,failed
58819,43000064,64600,43000064,173,58816,unknown,3,3,attack,b_attack
58820,0,0,0,173,58816,unknown,3,3,attack,failed
58816,43000063,64600,43000063,173,58813,unknown,3,3,attack,b_attack
58817,0,0,0,173,58813,unknown,3,3,attack,failed
58901,43000091,64600,43000091,172,58897,unknown,4,4,attack,b_attack
65930,0,0,0,430,58901,unknown,4,4,attack,failed
58897,43000090,64600,43000090,178,58894,unknown,4,4,attack,b_attack
58898,0,0,0,178,58894,unknown,4,4,attack,failed
58894,43000089,64600,43000089,172,58891,unknown,4,4,attack,b_attack
58895,0,0,0,172,58891,unknown,4,4,attack,failed
58891,43000088,64600,43000088,173,58888,unknown,4,4,attack,b_attack
58892,0,0,0,173,58888,unknown,4,4,attack,failed
58888,43000087,64600,43000087,173,58885,unknown,4,4,attack,b_attack
58889,0,0,0,173,58885,unknown,4,4,attack,failed
58973,43000115,64600,43000115,173,58969,unknown,5,5,attack,b_attack
65931,0,0,0,436,58973,unknown,5,5,attack,failed
58969,43000114,64600,43000114,174,58966,unknown,5,5,attack,b_attack
58970,0,0,0,174,58966,unknown,5,5,attack,failed
58966,43000113,64600,43000113,173,58963,unknown,5,5,attack,b_attack
58967,0,0,0,173,58963,unknown,5,5,attack,failed
58963,43000112,64600,43000112,174,58960,unknown,5,5,attack,b_attack
58964,0,0,0,174,58960,unknown,5,5,attack,failed
58960,43000111,64600,43000111,175,58957,unknown,5,5,attack,b_attack
58961,0,0,0,175,58957,unknown,5,5,attack,failed
59045,43000139,64600,43000139,175,59041,unknown,6,6,attack,b_attack
65932,0,0,0,409,59045,unknown,6,6,attack,failed
59041,43000138,64600,43000138,174,59038,unknown,6,6,attack,b_attack
59042,0,0,0,174,59038,unknown,6,6,attack,failed
59038,43000137,64600,43000137,171,59035,unknown,6,6,attack,b_attack
59039,0,0,0,171,59035,unknown,6,6,attack,failed
59035,43000136,64600,43000136,178,59032,unknown,6,6,attack,b_attack
59036,0,0,0,178,59032,unknown,6,6,attack,failed
59032,43000135,64600,43000135,172,59029,unknown,6,6,attack,b_attack
59033,0,0,0,172,59029,unknown,6,6,attack,failed
59117,43000163,64600,43000163,174,59113,unknown,7,7,attack,b_attack
65933,0,0,0,423,59117,unknown,7,7,attack,failed
59113,43000162,64600,43000162,171,59110,unknown,7,7,attack,b_attack
59114,0,0,0,171,59110,unknown,7,7,attack,failed
59110,43000161,64600,43000161,180,59107,unknown,7,7,attack,b_attack
59111,0,0,0,180,59107,unknown,7,7,attack,failed
59107,43000160,64600,43000160,178,59104,unknown,7,7,attack,b_attack
59108,0,0,0,178,59104,unknown,7,7,attack,failed
59104,43000159,64600,43000159,176,59101,unknown,7,7,attack,b_attack
59105,0,0,0,176,59101,unknown,7,7,attack,failed
59189,43000187,64600,43000187,174,59185,unknown,8,8,attack,b_attack
65934,0,0,0,401,59189,unknown,8,8,attack,failed
59185,43000186,64600,43000186,180,59182,unknown,8,8,attack,b_attack
59186,0,0,0,180,59182,unknown,8,8,attack,failed
59182,43000185,64600,43000185,175,59179,unknown,8,8,attack,b_attack
59183,0,0,0,175,59179,unknown,8,8,attack,failed
59179,43000184,64600,43000184,172,59176,unknown,8,8,attack,b_attack
59180,0,0,0,172,59176,unknown,8,8,attack,failed
59176,43000183,64600,43000183,172,59173,unknown,8,8,attack,b_attack
59177,0,0,0,172,59173,unknown,8,8,attack,failed
59261,43000211,64600,43000211,177,59257,unknown,9,9,attack,b_attack
65935,0,0,0,436,59261,unknown,9,9,attack,failed
59257,43000210,64600,43000210,178,59254,unknown,9,9,attack,b_attack
59258,0,0,0,178,59254,unknown,9,9,attack,failed
59254,43000209,64600,43000209,176,59251,unknown,9,9,attack,b_attack
59255,0,0,0,176,59251,unknown,9,9,attack,failed
59251,43000208,64600,43000208,175,59248,unknown,9,9,attack,b_attack
59252,0,0,0,175,59248,unknown,9,9,attack,failed
59248,43000207,64600,43000207,175,59245,unknown,9,9,attack,b_attack
59249,0,0,0,175,59245,unknown,9,9,attack,failed
59333,43000235,64600,43000235,176,59329,unknown,10,10,attack,b_attack
65936,0,0,0,413,59333,unknown,10,10,attack,failed
59329,43000234,64600,43000234,177,59326,unknown,10,10,attack,b_attack
59330,0,0,0,177,59326,unknown,10,10,attack,failed
59326,43000233,64600,43000233,171,59323,unknown,10,10,attack,b_attack
59327,0,0,0,171,59323,unknown,10,10,attack,failed
59323,43000232,64600,43000232,179,59320,unknown,10,10,attack,b_attack
59324,0,0,0,179,59320,unknown,10,10,attack,failed
59320,43000231,64600,43000231,173,59317,unknown,10,10,attack,b_attack
59321,0,0,0,173,59317,unknown,10,10,attack,failed
59405,43000259,64600,43000259,176,59401,unknown,11,11,normal,b_attack
59401,43000258,64600,43000258,180,59398,unknown,11,11,normal,b_attack
59402,0,0,0,180,59398,unknown,11,11,normal,failed
