transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
57650,1300000.0,0.0,0,180,,unknown,1,1
57647,1200000.0,0.0,0,180,,unknown,1,1
57688,1100000.0,0.0,0,161,,unknown,1,1
57654,470000.0,0.0,0,177,,unknown,1,1
57653,460000.0,0.0,0,177,,unknown,1,1
57703,420000.0,0.0,0,167,,unknown,1,1
57657,360000.0,0.0,0,174,,unknown,1,1
57673,320000.0,0.0,0,170,,unknown,1,1
57652,170000.0,0.0,0,161,,unknown,1,1
57648,160000.0,0.0,0,180,,unknown,1,1
57759,7190001.0,0.0,0,178,57718.0,unknown,2,2
57761,0.0,0.0,0,177,57718.0,unknown,2,2
57762,0.0,0.0,0,177,57718.0,unknown,2,2
57764,0.0,0.0,0,172,57718.0,unknown,2,2
57765,0.0,0.0,0,172,57718.0,unknown,2,2
57767,0.0,0.0,0,173,57718.0,unknown,2,2
57768,0.0,0.0,0,173,57718.0,unknown,2,2
57770,0.0,0.0,0,178,57718.0,unknown,2,2
57771,0.0,0.0,0,178,57718.0,unknown,2,2
57773,0.0,0.0,0,173,57718.0,unknown,2,2
57774,0.0,0.0,0,173,57718.0,unknown,3,2
57776,0.0,0.0,0,171,57718.0,unknown,3,2
57777,0.0,0.0,0,171,57718.0,unknown,3,2
57779,0.0,0.0,0,172,57718.0,unknown,3,2
57780,0.0,0.0,0,172,57718.0,unknown,3,2
57782,0.0,0.0,0,176,57718.0,unknown,3,2
57783,0.0,0.0,0,176,57718.0,unknown,3,2
57785,0.0,0.0,0,177,57718.0,unknown,3,2
57786,0.0,0.0,0,177,57718.0,unknown,3,2
57788,0.0,0.0,0,177,57718.0,unknown,3,2
57789,0.0,0.0,0,177,57718.0,unknown,4,2
57791,0.0,0.0,0,179,57718.0,unknown,4,3
57792,0.0,0.0,0,179,57718.0,unknown,4,3
57794,0.0,0.0,0,174,57718.0,unknown,4,3
57795,0.0,0.0,0,174,57718.0,unknown,4,3
57797,0.0,0.0,0,178,57718.0,unknown,4,3
57798,0.0,0.0,0,178,57718.0,unknown,4,3
57800,0.0,0.0,0,173,57718.0,unknown,4,3
57801,0.0,0.0,0,173,57718.0,unknown,4,3
57803,0.0,0.0,0,172,57718.0,unknown,4,3
57961,17700000.0,17700000.0,0,165,,unknown,5,5
64848,0.0,0.0,0,438,57961.0,unknown,5,5
57997,17700000.0,17700000.0,0,170,,unknown,5,5
64849,0.0,0.0,0,438,57997.0,unknown,5,5
57804,0.0,0.0,0,172,57718.0,unknown,5,3
57806,0.0,0.0,0,177,57718.0,unknown,5,3
57807,0.0,0.0,0,177,57718.0,unknown,5,3
57809,0.0,0.0,0,177,57718.0,unknown,5,3
57810,0.0,0.0,0,177,57718.0,unknown,5,3
57812,0.0,0.0,0,173,57718.0,unknown,5,3
57813,0.0,0.0,0,173,57718.0,unknown,6,3
57815,0.0,0.0,0,171,57718.0,unknown,6,3
57816,0.0,0.0,0,171,57718.0,unknown,6,3
57818,0.0,0.0,0,173,57718.0,unknown,6,3
57819,0.0,0.0,0,173,57718.0,unknown,6,3
57821,0.0,0.0,0,176,57718.0,unknown,6,3
57822,0.0,0.0,0,176,57718.0,unknown,6,3
57824,0.0,0.0,0,175,57718.0,unknown,6,3
57825,0.0,0.0,0,175,57718.0,unknown,6,3
57827,0.0,0.0,0,171,57718.0,unknown,6,3
57828,0.0,0.0,0,171,57718.0,unknown,7,3
57830,0.0,0.0,0,175,57718.0,unknown,7,3
57831,0.0,0.0,0,175,57718.0,unknown,7,3
57833,0.0,0.0,0,172,57718.0,unknown,7,3
57834,0.0,0.0,0,172,57718.0,unknown,7,3
57836,0.0,0.0,0,176,57718.0,unknown,7,3
57837,0.0,0.0,0,176,57718.0,unknown,7,3
57839,0.0,0.0,0,174,57718.0,unknown,7,3
57840,0.0,0.0,0,174,57718.0,unknown,7,3
57842,0.0,0.0,0,174,57718.0,unknown,7,3
57843,0.0,0.0,0,174,57718.0,unknown,8,3
57845,0.0,0.0,0,174,57718.0,unknown,8,3
57846,0.0,0.0,0,174,57718.0,unknown,8,3
57848,0.0,0.0,0,173,57718.0,unknown,8,3
57849,0.0,0.0,0,173,57718.0,unknown,8,3
57851,0.0,0.0,0,173,57718.0,unknown,8,3
57852,0.0,0.0,0,173,57718.0,unknown,8,3
57854,0.0,0.0,0,174,57718.0,unknown,8,3
57855,0.0,0.0,0,174,57718.0,unknown,8,3
57857,0.0,0.0,0,172,57718.0,unknown,8,3
58294,17700000.0,17700000.0,0,164,,unknown,9,9
64850,0.0,0.0,0,426,58294.0,unknown,9,9
57858,0.0,0.0,0,172,57718.0,unknown,9,3
57860,0.0,0.0,0,177,57718.0,unknown,9,3
57861,0.0,0.0,0,177,57718.0,unknown,9,3
57863,0.0,0.0,0,176,57718.0,unknown,9,4
57864,0.0,0.0,0,176,57718.0,unknown,9,4
57866,0.0,0.0,0,173,57718.0,unknown,9,4
57867,0.0,0.0,0,173,57718.0,unknown,9,4
57869,0.0,0.0,0,172,57718.0,unknown,9,4
57870,0.0,0.0,0,172,57718.0,unknown,10,4
57872,0.0,0.0,0,173,57718.0,unknown,10,4
57873,0.0,0.0,0,173,57718.0,unknown,10,4
57875,0.0,0.0,0,175,57718.0,unknown,10,4
57876,0.0,0.0,0,175,57718.0,unknown,10,4
57878,0.0,0.0,0,173,57718.0,unknown,10,4
57879,0.0,0.0,0,173,57718.0,unknown,10,4
57881,0.0,0.0,0,176,57718.0,unknown,10,4
57882,0.0,0.0,0,176,57718.0,unknown,10,4
57884,0.0,0.0,0,174,57718.0,unknown,10,4
57885,0.0,0.0,0,174,57718.0,unknown,11,4
57887,0.0,0.0,0,178,57718.0,unknown,11,4
57888,0.0,0.0,0,178,57718.0,unknown,11,4
57890,0.0,0.0,0,179,57718.0,unknown,11,4
57891,0.0,0.0,0,179,57718.0,unknown,11,4
57893,0.0,0.0,0,177,57718.0,unknown,11,4
57894,0.0,0.0,0,177,57718.0,unknown,11,4
57896,0.0,0.0,0,174,57718.0,unknown,11,4
57897,0.0,0.0,0,174,57718.0,unknown,11,4
57899,0.0,0.0,0,180,57718.0,unknown,11,4
57900,0.0,0.0,0,180,57718.0,unknown,12,4
57902,0.0,0.0,0,173,57718.0,unknown,12,4
57903,0.0,0.0,0,173,57718.0,unknown,12,4
57905,0.0,0.0,0,176,57718.0,unknown,12,4
57906,0.0,0.0,0,176,57718.0,unknown,12,4
57908,0.0,0.0,0,179,57718.0,unknown,12,4
57909,0.0,0.0,0,179,57718.0,unknown,12,4
57911,0.0,0.0,0,179,57718.0,unknown,12,4
57912,0.0,0.0,0,179,57718.0,unknown,12,4
57914,0.0,0.0,0,174,57718.0,unknown,12,4
58561,17700000.0,17700000.0,0,167,,unknown,13,13
64851,0.0,0.0,0,428,58561.0,unknown,13,13
57915,0.0,0.0,0,174,57718.0,unknown,13,4
57917,0.0,0.0,0,177,57718.0,unknown,13,4
57918,0.0,0.0,0,177,57718.0,unknown,13,4
57920,0.0,0.0,0,173,57718.0,unknown,13,4
57921,0.0,0.0,0,173,57718.0,unknown,13,4
57923,0.0,0.0,0,173,57718.0,unknown,13,4
57924,0.0,0.0,0,173,57718.0,unknown,13,4
57926,0.0,0.0,0,172,57718.0,unknown,13,4
57927,0.0,0.0,0,172,57718.0,unknown,14,4
57929,0.0,0.0,0,178,57718.0,unknown,14,4
57930,0.0,0.0,0,178,57718.0,unknown,14,4
57932,0.0,0.0,0,172,57718.0,unknown,14,4
57933,0.0,0.0,0,172,57718.0,unknown,14,4
57935,0.0,0.0,0,172,57718.0,unknown,14,5
57936,0.0,0.0,0,172,57718.0,unknown,14,5
57938,0.0,0.0,0,175,57718.0,unknown,14,5
