transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
62999,0.0,0.0,0.0,177,62995,unknown,1,1,attack,failed
70635,0.0,0.0,0.0,409,62999,unknown,1,1,attack,failed
62995,0.0,0.0,0.0,178,62992,unknown,1,1,attack,failed
70636,0.0,0.0,0.0,409,62995,unknown,1,1,attack,failed
62996,0.0,0.0,0.0,178,62992,unknown,1,1,attack,failed
70637,0.0,0.0,0.0,409,62996,unknown,1,1,attack,failed
62992,148447662.21890348,64600.0,148447662.21890348,180,62989,unknown,1,1,attack,b_attack
70638,0.0,0.0,0.0,409,62992,unknown,1,1,attack,failed
62993,0.0,0.0,0.0,180,62989,unknown,1,1,attack,failed
70639,0.0,0.0,0.0,409,62993,unknown,1,1,attack,failed
63071,1769225444.9377928,64600.0,1769225444.9377928,171,63067,unknown,2,2,normal,b_attack
63067,1608386768.125266,64600.0,1608386768.125266,173,63064,unknown,2,2,normal,b_attack
63068,0.0,0.0,0.0,173,63064,unknown,2,2,normal,failed
63064,1462169789.2047873,64600.0,1462169789.2047873,178,63061,unknown,2,2,normal,b_attack
63065,0.0,0.0,0.0,178,63061,unknown,2,2,normal,failed
63061,1329245262.9134429,64600.0,1329245262.9134429,173,63058,unknown,2,2,normal,b_attack
63062,0.0,0.0,0.0,173,63058,unknown,2,2,normal,failed
63058,1208404784.466766,64600.0,1208404784.466766,172,63055,unknown,2,2,normal,b_attack
63059,0.0,0.0,0.0,172,63055,unknown,2,2,normal,failed
63055,1098549804.0606964,64600.0,1098549804.0606964,177,63052,unknown,2,2,normal,b_attack
63143,0.0,0.0,0.0,173,63139,unknown,3,3,attack,failed
70640,0.0,0.0,0.0,426,63143,unknown,3,3,attack,failed
63139,0.0,0.0,0.0,174,63136,unknown,3,3,attack,failed
70641,0.0,0.0,0.0,426,63139,unknown,3,3,attack,failed
63140,0.0,0.0,0.0,174,63136,unknown,3,3,attack,failed
70642,0.0,0.0,0.0,426,63140,unknown,3,3,attack,failed
63136,14401981550.309141,64600.0,14401981550.309141,174,63133,unknown,3,3,attack,b_attack
70643,0.0,0.0,0.0,426,63136,unknown,3,3,attack,failed
63137,0.0,0.0,0.0,174,63133,unknown,3,3,attack,failed
70644,0.0,0.0,0.0,426,63137,unknown,3,3,attack,failed
63215,0.0,0.0,0.0,173,63211,unknown,4,4,attack,failed
70645,0.0,0.0,0.0,416,63215,unknown,4,4,attack,failed
63211,0.0,0.0,0.0,177,63208,unknown,4,4,attack,failed
70646,0.0,0.0,0.0,416,63211,unknown,4,4,attack,failed
63212,0.0,0.0,0.0,177,63208,unknown,4,4,attack,failed
70647,0.0,0.0,0.0,416,63212,unknown,4,4,attack,failed
63208,141855668272.45856,64600.0,141855668272.45856,174,63205,unknown,4,4,attack,b_attack
70648,0.0,0.0,0.0,416,63208,unknown,4,4,attack,failed
63209,0.0,0.0,0.0,174,63205,unknown,4,4,attack,failed
70649,0.0,0.0,0.0,416,63209,unknown,4,4,attack,failed
63287,1690660897348.4338,64600.0,1690660897348.4338,175,63283,unknown,5,5,normal,b_attack
63283,1536964452134.9397,64600.0,1536964452134.9397,178,63280,unknown,5,5,normal,b_attack
63284,0.0,0.0,0.0,178,63280,unknown,5,5,normal,failed
63280,1397240411031.7632,64600.0,1397240411031.7632,180,63277,unknown,5,5,normal,b_attack
63281,0.0,0.0,0.0,180,63277,unknown,5,5,normal,failed
63277,1270218555483.421,64600.0,1270218555483.421,173,63274,unknown,5,5,normal,b_attack
63278,0.0,0.0,0.0,173,63274,unknown,5,5,normal,failed
63274,1154744141348.5645,64600.0,1154744141348.5645,180,63271,unknown,5,5,normal,b_attack
63275,0.0,0.0,0.0,180,63271,unknown,5,5,normal,failed
63271,1049767401225.9675,64600.0,1049767401225.9675,174,63268,unknown,5,5,normal,b_attack
63359,0.0,0.0,0.0,172,63355,unknown,6,6,attack,failed
70650,0.0,0.0,0.0,421,63359,unknown,6,6,attack,failed
63355,0.0,0.0,0.0,175,63352,unknown,6,6,attack,failed
70651,0.0,0.0,0.0,421,63355,unknown,6,6,attack,failed
63356,0.0,0.0,0.0,175,63352,unknown,6,6,attack,failed
70652,0.0,0.0,0.0,421,63356,unknown,6,6,attack,failed
63352,13762444532498.445,64600.0,13762444532498.445,180,63349,unknown,6,6,attack,b_attack
70653,0.0,0.0,0.0,421,63352,unknown,6,6,attack,failed
63353,0.0,0.0,0.0,180,63349,unknown,6,6,attack,failed
70654,0.0,0.0,0.0,421,63353,unknown,6,6,attack,failed
63431,164023243528995.38,64600.0,164023243528995.38,176,63427,unknown,7,7,normal,b_attack
63427,149112039571813.97,64600.0,149112039571813.97,176,63424,unknown,7,7,normal,b_attack
63428,0.0,0.0,0.0,176,63424,unknown,7,7,normal,failed
63424,135556399610739.97,64600.0,135556399610739.97,179,63421,unknown,7,7,normal,b_attack
63425,0.0,0.0,0.0,179,63421,unknown,7,7,normal,failed
63421,123233090555218.14,64600.0,123233090555218.14,172,63418,unknown,7,7,normal,b_attack
63422,0.0,0.0,0.0,172,63418,unknown,7,7,normal,failed
63418,112030082322925.58,64600.0,112030082322925.58,178,63415,unknown,7,7,normal,b_attack
63419,0.0,0.0,0.0,178,63415,unknown,7,7,normal,failed
63415,101845529384477.8,64600.0,101845529384477.8,177,63412,unknown,7,7,normal,b_attack
63503,0.0,0.0,0.0,172,63499,unknown,8,8,attack,failed
70655,0.0,0.0,0.0,428,63503,unknown,8,8,attack,failed
63499,0.0,0.0,0.0,174,63496,unknown,8,8,attack,failed
70656,0.0,0.0,0.0,428,63499,unknown,8,8,attack,failed
63500,0.0,0.0,0.0,174,63496,unknown,8,8,attack,failed
70657,0.0,0.0,0.0,428,63500,unknown,8,8,attack,failed
63496,1335194298660742.2,64600.0,1335194298660742.2,175,63493,unknown,8,8,attack,b_attack
70658,0.0,0.0,0.0,428,63496,unknown,8,8,attack,failed
63497,0.0,0.0,0.0,175,63493,unknown,8,8,attack,failed
70659,0.0,0.0,0.0,428,63497,unknown,8,8,attack,failed
63575,0.0,0.0,0.0,175,63571,unknown,9,9,attack,failed
70660,0.0,0.0,0.0,436,63575,unknown,9,9,attack,failed
63571,0.0,0.0,0.0,173,63568,unknown,9,9,attack,failed
70661,0.0,0.0,0.0,436,63571,unknown,9,9,attack,failed
63572,0.0,0.0,0.0,173,63568,unknown,9,9,attack,failed
70662,0.0,0.0,0.0,436,63572,unknown,9,9,attack,failed
63568,1.3151306912070762e+16,64600.0,1.3151306912070762e+16,171,63565,unknown,9,9,attack,b_attack
70663,0.0,0.0,0.0,436,63568,unknown,9,9,attack,failed
63569,0.0,0.0,0.0,171,63565,unknown,9,9,attack,failed
70664,0.0,0.0,0.0,436,63569,unknown,9,9,attack,failed
63647,0.0,0.0,0.0,173,63643,unknown,10,10,attack,failed
70665,0.0,0.0,0.0,435,63647,unknown,10,10,attack,failed
63643,0.0,0.0,0.0,180,63640,unknown,10,10,attack,failed
70666,0.0,0.0,0.0,435,63643,unknown,10,10,attack,failed
63644,0.0,0.0,0.0,180,63640,unknown,10,10,attack,failed
70667,0.0,0.0,0.0,435,63644,unknown,10,10,attack,failed
63640,1.2953685742139818e+17,64600.0,1.2953685742139818e+17,180,63637,unknown,10,10,attack,b_attack
70668,0.0,0.0,0.0,435,63640,unknown,10,10,attack,failed
63641,0.0,0.0,0.0,180,63637,unknown,10,10,attack,failed
70669,0.0,0.0,0.0,435,63641,unknown,10,10,attack,failed
63719,0.0,0.0,0.0,175,63715,unknown,11,11,attack,failed
70670,0.0,0.0,0.0,430,63719,unknown,11,11,attack,failed
63715,0.0,0.0,0.0,179,63712,unknown,11,11,attack,failed
70671,0.0,0.0,0.0,430,63715,unknown,11,11,attack,failed
63716,0.0,0.0,0.0,179,63712,unknown,11,11,attack,failed
70672,0.0,0.0,0.0,430,63716,unknown,11,11,attack,failed
63712,1.2759034172649802e+18,64600.0,1.2759034172649802e+18,171,63709,unknown,11,11,attack,b_attack
70673,0.0,0.0,0.0,430,63712,unknown,11,11,attack,failed
63713,0.0,0.0,0.0,171,63709,unknown,11,11,attack,failed
70674,0.0,0.0,0.0,430,63713,unknown,11,11,attack,failed
63791,0.0,0.0,0.0,174,63787,unknown,12,12,attack,failed
70675,0.0,0.0,0.0,438,63791,unknown,12,12,attack,failed
63787,0.0,0.0,0.0,180,63784,unknown,12,12,attack,failed
70676,0.0,0.0,0.0,438,63787,unknown,12,12,attack,failed
63788,0.0,0.0,0.0,180,63784,unknown,12,12,attack,failed
70677,0.0,0.0,0.0,438,63788,unknown,12,12,attack,failed
63784,1.2567307580209486e+19,64600.0,1.2567307580209486e+19,174,63781,unknown,12,12,attack,b_attack
70678,0.0,0.0,0.0,438,63784,unknown,12,12,attack,failed
63785,0.0,0.0,0.0,174,63781,unknown,12,12,attack,failed
70679,0.0,0.0,0.0,438,63785,unknown,12,12,attack,failed
63863,0.0,0.0,0.0,179,63859,unknown,13,13,attack,failed
70680,0.0,0.0,0.0,424,63863,unknown,13,13,attack,failed
63859,0.0,0.0,0.0,174,63856,unknown,13,13,attack,failed
70681,0.0,0.0,0.0,424,63859,unknown,13,13,attack,failed
63860,0.0,0.0,0.0,174,63856,unknown,13,13,attack,failed
70682,0.0,0.0,0.0,424,63860,unknown,13,13,attack,failed
63856,1.2378462011971432e+20,64600.0,1.2378462011971432e+20,171,63853,unknown,13,13,attack,b_attack
70683,0.0,0.0,0.0,424,63856,unknown,13,13,attack,failed
63857,0.0,0.0,0.0,171,63853,unknown,13,13,attack,failed
70684,0.0,0.0,0.0,424,63857,unknown,13,13,attack,failed
63935,0.0,0.0,0.0,176,63931,unknown,14,14,attack,failed
70685,0.0,0.0,0.0,422,63935,unknown,14,14,attack,failed
63931,0.0,0.0,0.0,178,63928,unknown,14,14,attack,failed
70686,0.0,0.0,0.0,422,63931,unknown,14,14,attack,failed
63932,0.0,0.0,0.0,178,63928,unknown,14,14,attack,failed
70687,0.0,0.0,0.0,422,63932,unknown,14,14,attack,failed
63928,1.219245417555585e+21,64600.0,1.219245417555585e+21,174,63925,unknown,14,14,attack,b_attack
70688,0.0,0.0,0.0,422,63928,unknown,14,14,attack,failed
63929,0.0,0.0,0.0,174,63925,unknown,14,14,attack,failed
70689,0.0,0.0,0.0,422,63929,unknown,14,14,attack,failed
64007,0.0,0.0,0.0,179,64003,unknown,15,15,attack,failed
70690,0.0,0.0,0.0,411,64007,unknown,15,15,attack,failed
64003,0.0,0.0,0.0,174,64000,unknown,15,15,attack,failed
70691,0.0,0.0,0.0,411,64003,unknown,15,15,attack,failed
64004,0.0,0.0,0.0,174,64000,unknown,15,15,attack,failed
70692,0.0,0.0,0.0,411,64004,unknown,15,15,attack,failed
64000,1.2009241429125968e+22,64600.0,1.2009241429125968e+22,173,63997,unknown,15,15,attack,b_attack
70693,0.0,0.0,0.0,411,64000,unknown,15,15,attack,failed
64001,0.0,0.0,0.0,173,63997,unknown,15,15,attack,failed
70694,0.0,0.0,0.0,411,64001,unknown,15,15,attack,failed
64079,0.0,0.0,0.0,179,64075,unknown,16,16,attack,failed
70695,0.0,0.0,0.0,437,64079,unknown,16,16,attack,failed
64075,0.0,0.0,0.0,178,64072,unknown,16,16,attack,failed
70696,0.0,0.0,0.0,437,64075,unknown,16,16,attack,failed
64076,0.0,0.0,0.0,178,64072,unknown,16,16,attack,failed
70697,0.0,0.0,0.0,437,64076,unknown,16,16,attack,failed
64072,1.1828781771612479e+23,64600.0,1.1828781771612479e+23,171,64069,unknown,16,16,attack,b_attack
70698,0.0,0.0,0.0,437,64072,unknown,16,16,attack,failed
