block_id,total_gas,total_mev_captured,validator_type,validator_id
1,8230000,56200,attack,453
2,0,0,normal,485
3,0,0,attack,453
4,0,0,normal,459
5,0,0,normal,498
6,0,0,normal,485
7,0,0,normal,464
8,0,0,normal,500
9,0,0,normal,470
10,0,0,attack,455
11,0,0,normal,462
12,0,0,normal,494
13,0,0,normal,479
14,0,0,normal,487
15,0,0,normal,456
16,0,0,normal,485
17,0,0,normal,492
18,0,0,attack,453
19,0,0,normal,486
20,0,0,normal,462
21,0,0,normal,480
22,0,0,attack,452
23,0,0,normal,497
24,0,0,attack,451
25,0,0,normal,478
26,0,0,normal,471
27,0,0,normal,464
28,0,0,normal,499
29,0,0,normal,481
30,0,0,normal,477
31,0,0,normal,463
32,0,0,normal,460
33,0,0,normal,479
34,0,0,normal,469
35,0,0,normal,464
36,0,0,normal,474
37,0,0,normal,458
38,0,0,normal,474
39,0,0,normal,492
40,0,0,normal,463
41,0,0,normal,499
42,0,0,normal,483
43,0,0,normal,494
44,0,0,normal,497
45,0,0,normal,460
46,0,0,normal,490
47,0,0,normal,499
48,0,0,normal,489
49,0,0,attack,453
50,0,0,normal,458
