block_id,total_gas,total_mev_captured,validator_type,validator_id
1,992870253,307200,attack,903
2,989000782,294400,normal,924
3,989001334,294400,normal,917
4,989001886,294400,normal,930
5,989002438,294400,normal,917
6,989002990,294400,normal,924
7,989003542,294400,normal,929
8,989004094,294400,normal,943
9,989004646,294400,normal,906
10,989005198,294400,normal,934
11,989005750,294400,normal,930
12,989006302,294400,normal,950
13,989006854,294400,normal,908
14,989007406,294400,normal,933
15,989007958,294400,normal,910
16,989008510,294400,normal,907
17,989009062,294400,normal,919
18,989009614,294400,normal,908
19,989010166,294400,normal,906
20,989010718,294400,normal,925
21,989011270,294400,normal,912
22,989011822,294400,normal,906
23,989012374,294400,normal,931
24,989012926,294400,normal,914
25,989013478,294400,normal,948
26,1032014652,307200,attack,905
27,989014582,294400,normal,933
28,989015134,294400,normal,940
29,989015686,294400,normal,912
30,989016238,294400,normal,934
31,989016790,294400,normal,934
32,989017342,294400,normal,911
33,989017894,294400,normal,922
34,989018446,294400,normal,909
35,989018998,294400,normal,919
36,989019550,294400,normal,919
37,989020102,294400,normal,938
38,989020654,294400,normal,949
39,1032022140,307200,attack,902
40,989021758,294400,normal,917
41,989022310,294400,normal,945
42,989022862,294400,normal,911
43,989023414,294400,normal,943
44,989023966,294400,normal,912
45,989024518,294400,normal,933
46,989025070,294400,normal,908
47,989025622,294400,normal,921
48,989026174,294400,normal,929
49,989026726,294400,normal,928
50,989027278,294400,normal,940
