transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
30008,43000021,12800,43000021,366,30006.0,unknown,1,1,attack,b_attack
32412,0,0,0,903,30008.0,unknown,1,1,attack,failed
30006,43000020,12800,43000020,379,30004.0,unknown,1,1,attack,b_attack
30004,43000019,12800,43000019,369,30002.0,unknown,1,1,attack,b_attack
30002,43000018,12800,43000018,363,30000.0,unknown,1,1,attack,b_attack
30000,43000017,12800,43000017,363,29998.0,unknown,1,1,attack,b_attack
29998,43000016,12800,43000016,361,29996.0,unknown,1,1,attack,b_attack
29996,43000015,12800,43000015,364,29994.0,unknown,1,1,attack,b_attack
29994,43000014,12800,43000014,366,29992.0,unknown,1,1,attack,b_attack
29992,43000013,12800,43000013,379,29990.0,unknown,1,1,attack,b_attack
29990,43000012,12800,43000012,362,29988.0,unknown,1,1,attack,b_attack
29988,43000011,12800,43000011,379,29986.0,unknown,1,1,attack,b_attack
29986,43000010,12800,43000010,380,29984.0,unknown,1,1,attack,b_attack
29984,43000009,12800,43000009,375,29982.0,unknown,1,1,attack,b_attack
29982,43000008,12800,43000008,368,29980.0,unknown,1,1,attack,b_attack
29980,43000007,12800,43000007,376,29978.0,unknown,1,1,attack,b_attack
29978,43000006,12800,43000006,364,29976.0,unknown,1,1,attack,b_attack
29976,43000005,12800,43000005,362,29974.0,unknown,1,1,attack,b_attack
29974,43000004,12800,43000004,376,29972.0,unknown,1,1,attack,b_attack
29972,43000003,12800,43000003,364,29970.0,unknown,1,1,attack,b_attack
29970,43000002,12800,43000002,375,29968.0,unknown,1,1,attack,b_attack
29968,43000001,12800,43000001,380,29967.0,unknown,1,1,attack,b_attack
29967,43000000,12800,43000000,371,29964.0,unknown,1,1,attack,b_attack
29965,2000000,0,0,378,,unknown,1,1,attack,normal
29963,1500000,0,0,376,,unknown,1,1,attack,normal
29962,240000,0,0,376,,unknown,1,1,attack,normal
29964,130000,12800,0,378,,unknown,1,1,attack,normal
29966,0,0,0,371,29964.0,unknown,1,1,attack,failed
29969,0,0,0,380,29967.0,unknown,1,1,attack,failed
29971,0,0,0,375,29968.0,unknown,1,1,attack,failed
29973,0,0,0,364,29970.0,unknown,1,1,attack,failed
29975,0,0,0,376,29972.0,unknown,1,1,attack,failed
29977,0,0,0,362,29974.0,unknown,1,1,attack,failed
29979,0,0,0,364,29976.0,unknown,1,1,attack,failed
29981,0,0,0,376,29978.0,unknown,1,1,attack,failed
29983,0,0,0,368,29980.0,unknown,1,1,attack,failed
29985,0,0,0,375,29982.0,unknown,1,1,attack,failed
29987,0,0,0,380,29984.0,unknown,1,1,attack,failed
29989,0,0,0,379,29986.0,unknown,1,1,attack,failed
29991,0,0,0,362,29988.0,unknown,1,1,attack,failed
29993,0,0,0,379,29990.0,unknown,1,1,attack,failed
29995,0,0,0,366,29992.0,unknown,1,1,attack,failed
29997,0,0,0,364,29994.0,unknown,1,1,attack,failed
29999,0,0,0,361,29996.0,unknown,1,1,attack,failed
30001,0,0,0,363,29998.0,unknown,1,1,attack,failed
30003,0,0,0,363,30000.0,unknown,1,1,attack,failed
30005,0,0,0,369,30002.0,unknown,1,1,attack,failed
30007,0,0,0,379,30004.0,unknown,1,1,attack,failed
30009,0,0,0,366,30006.0,unknown,1,1,attack,failed
30056,43000045,12800,43000045,361,30054.0,unknown,2,2,normal,b_attack
30054,43000044,12800,43000044,375,30052.0,unknown,2,2,normal,b_attack
30052,43000043,12800,43000043,364,30050.0,unknown,2,2,normal,b_attack
30050,43000042,12800,43000042,379,30048.0,unknown,2,2,normal,b_attack
30048,43000041,12800,43000041,362,30046.0,unknown,2,2,normal,b_attack
30046,43000040,12800,43000040,361,30044.0,unknown,2,2,normal,b_attack
30044,43000039,12800,43000039,380,30042.0,unknown,2,2,normal,b_attack
30042,43000038,12800,43000038,374,30040.0,unknown,2,2,normal,b_attack
30040,43000037,12800,43000037,368,30038.0,unknown,2,2,normal,b_attack
30038,43000036,12800,43000036,379,30036.0,unknown,2,2,normal,b_attack
30036,43000035,12800,43000035,367,30034.0,unknown,2,2,normal,b_attack
30034,43000034,12800,43000034,366,30032.0,unknown,2,2,normal,b_attack
30032,43000033,12800,43000033,361,30030.0,unknown,2,2,normal,b_attack
30030,43000032,12800,43000032,363,30028.0,unknown,2,2,normal,b_attack
30028,43000031,12800,43000031,373,30026.0,unknown,2,2,normal,b_attack
30026,43000030,12800,43000030,364,30024.0,unknown,2,2,normal,b_attack
30024,43000029,12800,43000029,372,30022.0,unknown,2,2,normal,b_attack
30022,43000028,12800,43000028,373,30020.0,unknown,2,2,normal,b_attack
30020,43000027,12800,43000027,365,30018.0,unknown,2,2,normal,b_attack
30018,43000026,12800,43000026,380,30016.0,unknown,2,2,normal,b_attack
30016,43000025,12800,43000025,377,30014.0,unknown,2,2,normal,b_attack
30014,43000024,12800,43000024,380,30012.0,unknown,2,2,normal,b_attack
30012,43000023,12800,43000023,379,30010.0,unknown,2,2,normal,b_attack
30010,0,0,0,377,30008.0,unknown,2,2,normal,failed
30011,0,0,0,377,30008.0,unknown,2,2,normal,failed
30013,0,0,0,379,30010.0,unknown,2,2,normal,failed
30015,0,0,0,380,30012.0,unknown,2,2,normal,failed
30017,0,0,0,377,30014.0,unknown,2,2,normal,failed
30019,0,0,0,380,30016.0,unknown,2,2,normal,failed
30021,0,0,0,365,30018.0,unknown,2,2,normal,failed
30023,0,0,0,373,30020.0,unknown,2,2,normal,failed
30025,0,0,0,372,30022.0,unknown,2,2,normal,failed
30027,0,0,0,364,30024.0,unknown,2,2,normal,failed
30029,0,0,0,373,30026.0,unknown,2,2,normal,failed
30031,0,0,0,363,30028.0,unknown,2,2,normal,failed
30033,0,0,0,361,30030.0,unknown,2,2,normal,failed
30035,0,0,0,366,30032.0,unknown,2,2,normal,failed
30037,0,0,0,367,30034.0,unknown,2,2,normal,failed
30039,0,0,0,379,30036.0,unknown,2,2,normal,failed
30041,0,0,0,368,30038.0,unknown,2,2,normal,failed
30043,0,0,0,374,30040.0,unknown,2,2,normal,failed
30045,0,0,0,380,30042.0,unknown,2,2,normal,failed
30047,0,0,0,361,30044.0,unknown,2,2,normal,failed
30049,0,0,0,362,30046.0,unknown,2,2,normal,failed
30051,0,0,0,379,30048.0,unknown,2,2,normal,failed
30053,0,0,0,364,30050.0,unknown,2,2,normal,failed
30055,0,0,0,375,30052.0,unknown,2,2,normal,failed
30057,0,0,0,361,30054.0,unknown,2,2,normal,failed
30104,43000069,12800,43000069,369,30102.0,unknown,3,3,normal,b_attack
30102,43000068,12800,43000068,373,30100.0,unknown,3,3,normal,b_attack
