block_id,total_gas,total_mev_captured,validator_type,validator_id
1,462754028,652960,attack,101
2,1059634468,1986800,attack,147
3,1066812044,9051800,attack,145
4,1079775620,1420700,attack,103
5,1119783196,1736400,attack,101
6,1110207772,2487400,attack,145
7,1068820348,1907700,attack,125
8,1050088924,1532630,attack,146
9,1046716500,1451300,attack,113
10,1109797076,1373500,attack,131
11,1090089652,1757300,attack,106
12,1096622228,1704430,attack,115
13,1049180804,1380500,attack,124
14,1049682380,1977600,attack,140
15,1094882956,1593540,attack,140
16,1059404532,1448800,attack,123
17,1115925108,5668800,attack,123
18,1109832684,1437600,attack,121
19,1116086260,25931800,attack,128
20,1057113836,1433000,attack,150
21,1054406412,1508300,attack,115
22,1057779988,1361600,attack,116
23,1081996564,1453500,attack,115
24,1130333140,1348800,attack,133
25,1059635716,1758800,attack,130
26,1131892292,2127800,attack,108
27,1084157868,1621830,attack,130
28,1064866444,8667600,attack,110
29,1081869020,1412200,attack,128
30,1097569596,1733900,attack,105
31,1086485172,1623600,attack,108
32,1070145748,1543800,attack,137
33,1066405324,1729000,attack,105
34,1125661900,1362700,attack,101
35,1108492476,1383500,attack,143
36,1041463052,2281300,attack,142
37,1070198628,1860000,attack,109
38,1101475204,1348800,attack,105
39,1154462780,1433600,attack,134
40,1063054356,3330600,attack,125
41,1149945932,1348800,attack,108
42,1056427508,1733500,attack,136
43,1075111084,1733200,attack,143
44,1058776660,1469620,attack,137
45,1112871236,1348800,attack,105
46,1103527812,2073200,attack,115
47,1090737388,1416700,attack,147
48,1096957964,1353980,attack,128
49,1074357540,2240200,attack,103
50,1054806116,1348800,attack,111
