block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4040000,161100,,attack
2,18853000,497700,,attack
3,16094000,206200,,attack
4,26170000,462000,,attack
5,26078000,35424700,,attack
6,19699000,143600,,attack
7,25717000,978200,,attack
8,28441000,95400,,attack
9,32187000,363600,,attack
10,23918000,34000,,attack
11,42179000,135800,,attack
12,24139000,1103900,,attack
13,28189000,897600,,attack
14,40214000,114700,,attack
15,29365000,1090000,,attack
16,23553000,138300,,attack
17,55263000,121100,,attack
18,23372000,16056030,,attack
19,16721000,610080,,attack
20,33882000,638400,,attack
21,28473000,47000,,attack
22,30540000,0,,attack
23,53965000,21400,,attack
24,12070000,1125700,,attack
25,37330000,35759200,,attack
26,35613000,658800,,attack
27,33343000,14618000,,attack
28,20992000,437100,,attack
29,27592000,334700,,attack
30,33870000,39400,,attack
31,28303000,962100,,attack
32,12363000,22400,,attack
33,55896000,2412300,,attack
34,32220000,63400,,attack
35,20987000,1090000,,attack
36,53263000,820000,,attack
37,34204000,384040,,attack
38,33271000,462000,,attack
39,24383000,246800,,attack
40,59744000,158620,,attack
41,23740000,65800,,attack
42,26692000,236700,,attack
43,32088000,677200,,attack
44,32227000,2926100,,attack
45,22760000,362000,,attack
46,18390000,159300,,attack
47,46344000,1103900,,attack
48,21679000,8867800,,attack
49,30123000,71200,,attack
50,63986000,1668800,,attack
