block_id,total_gas,total_mev_captured,validator_type,validator_id
1,42330000,87900,attack,144
2,56333000,115400,attack,109
3,10961000,146000,attack,133
4,9000000,3130,attack,143
5,40544000,0,attack,136
6,44120000,88800,attack,120
7,34133000,0,attack,143
8,8405000,13900,attack,109
9,6140000,322000,attack,121
10,7190000,350000,attack,141
11,50719000,1369000,attack,150
12,27548000,301400,attack,128
13,67779000,0,attack,145
14,17464000,0,attack,136
15,22314000,118100,attack,106
16,12654000,0,attack,107
17,20920000,0,attack,137
18,52537000,13900,attack,131
19,14850000,15300,attack,115
20,5465000,5640,attack,136
21,15450000,12800,attack,118
22,4042000,0,attack,136
23,16920000,0,attack,136
24,15133000,17764600,attack,132
25,19778000,254320,attack,103
26,54845000,146000,attack,130
27,3501000,524000,attack,145
28,33480000,0,attack,101
29,8669000,0,attack,134
30,4127000,0,attack,108
31,41037000,779000,attack,132
32,6087000,19380,attack,149
33,14550000,0,attack,146
34,9890000,256000,attack,114
35,37913000,5640,attack,130
36,44964000,420840,attack,149
37,10210000,0,attack,107
38,82373000,42000,attack,106
39,12187000,30200,attack,131
40,8973000,0,attack,118
41,15410000,416100,attack,108
42,8230000,77100,attack,107
43,20180000,510000,attack,125
44,64698000,61800,attack,141
45,40227000,36800,attack,130
46,8183000,369000,attack,130
47,17109000,56200,attack,113
48,15262000,313200,attack,121
49,16083000,0,attack,138
50,88250000,322000,attack,133
