block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20410000,7219300,attack,109
2,58440000,380800,attack,113
3,49014000,76900,attack,136
4,13410000,322000,attack,145
5,9160000,16400,attack,128
6,84220000,234700,attack,101
7,36138000,238600,attack,103
8,10900000,133000,attack,111
9,9160000,33300,attack,117
10,9298000,0,attack,138
11,31348000,21800,attack,125
12,2723000,0,attack,116
13,14472000,606800,attack,110
14,12613000,228000,attack,109
15,77670000,411600,attack,139
16,22760000,0,attack,130
17,12660000,354500,attack,125
18,43320000,0,attack,144
19,10186000,0,attack,130
20,8905000,363200,attack,141
21,15860000,0,attack,146
22,7481000,393300,attack,141
23,9829000,150000,attack,114
24,12600000,4350200,attack,134
25,19590000,17956000,attack,140
26,39280000,14200,attack,122
27,6619000,0,attack,130
28,37760000,296000,attack,136
29,5320000,0,attack,143
30,14890000,497000,attack,119
31,21732000,136700,attack,130
32,58074000,4320000,attack,109
33,12790000,0,attack,142
34,60800000,0,attack,133
35,19530000,0,attack,142
36,74975000,518000,attack,118
37,15623000,0,attack,148
38,7493000,231000,attack,118
39,9270000,5640,attack,121
40,10652000,0,attack,127
41,81964000,0,attack,147
42,49930000,25600,attack,123
43,44248000,369000,attack,106
44,39990000,18600,attack,138
45,31750000,0,attack,112
46,12540000,381000,attack,101
47,19090000,0,attack,101
48,12123000,0,attack,137
49,8790000,0,attack,120
50,9850000,34700,attack,127
