block_id,total_gas,total_mev_captured,validator_type,validator_id
1,416027028,3566200,attack,118
2,477096143,3369800,attack,139
3,575460325,3914100,attack,110
4,781980729,5328000,attack,118
5,484835605,3850000,attack,108
6,529592798,3552000,attack,126
7,638289113,4144000,attack,150
8,441405915,3081000,attack,138
9,780441899,5328000,attack,128
10,462271195,2960000,attack,136
11,548484566,3619500,attack,142
12,523411710,3588800,attack,109
13,647447340,4448520,attack,141
14,563759210,4464800,attack,106
15,591582379,4708300,attack,107
16,605249751,4191700,attack,129
17,495292299,3261180,attack,136
18,509425195,2993100,attack,144
19,693351720,5541800,attack,112
20,538882958,3747000,attack,140
21,360954792,2525830,attack,149
22,575244458,3883100,attack,142
23,596640627,4122100,attack,120
24,404389610,2664000,attack,110
25,748194840,5281000,attack,124
26,609254121,3848000,attack,113
27,456378952,2772000,attack,147
28,443401375,3167800,attack,121
29,550784182,4671700,attack,104
30,515296960,3414300,attack,128
31,601076836,3881100,attack,117
32,618879397,4163700,attack,137
33,570544782,3552000,attack,116
34,444678095,2975300,attack,134
35,487839620,3391400,attack,133
36,529992178,3552000,attack,121
37,586058322,3848900,attack,132
38,572845928,4393000,attack,150
39,530817622,4660520,attack,124
40,502005280,3256000,attack,109
41,377193916,2368000,attack,146
42,612975007,4144000,attack,139
43,564345682,3848000,attack,129
44,562609851,4632180,attack,129
45,444220385,3919000,attack,143
46,444474932,2898130,attack,150
47,529729702,3621600,attack,109
48,646845580,4461730,attack,125
49,631753211,4339000,attack,142
50,257861980,1644600,attack,112
