block_id,total_gas,total_mev_captured,validator_type,validator_id
1,809910000,18065740,attack,118
2,483847000,26886200,attack,141
3,573320000,26127100,attack,128
4,591283000,80420840,attack,115
5,711128000,48374700,attack,139
6,580600000,3371200,attack,146
7,745820000,53680900,attack,129
8,767240000,32464140,attack,143
9,783440000,32722800,attack,124
10,817900000,29512100,attack,105
11,637970000,21050600,attack,143
12,528130000,20394700,attack,130
13,674960000,8757700,attack,107
14,847790000,36073790,attack,112
15,753890000,39997430,attack,124
16,543300000,34295100,attack,121
17,736560000,40909270,attack,123
18,768360000,72450930,attack,140
19,683450000,33703000,attack,115
20,917200000,525160,attack,127
21,724360000,19402380,attack,135
22,530170000,10687800,attack,144
23,650300000,17127700,attack,148
24,748500000,1437040,attack,101
25,872960000,15531100,attack,137
26,499710000,16016540,attack,105
27,678550000,20868030,attack,132
28,357450000,45231000,attack,130
29,901400000,19673430,attack,112
30,448970000,65546800,attack,122
31,540650000,66386700,attack,121
32,589400000,843920,attack,132
33,633370000,47982830,attack,111
34,630930000,76365500,attack,126
35,688393000,78437900,attack,147
36,687183000,58879700,attack,117
37,717220000,15902630,attack,120
38,775880000,33617300,attack,118
39,617430000,54723400,attack,108
40,634200000,5047290,attack,134
41,771190000,8016980,attack,119
42,769840000,47431400,attack,113
43,689660000,25540400,attack,145
44,508700000,5817080,attack,145
45,581100000,21118890,attack,109
46,800994000,26023700,attack,128
47,610770000,35245400,attack,108
48,581650000,42825600,attack,118
49,653400000,8346980,attack,132
50,664670000,13508720,attack,110
