block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4714000,62500,,attack
2,18742000,24600,,attack
3,29242000,325900,,attack
4,33731000,37700,,attack
5,59870000,102300,,attack
6,24855000,0,,attack
7,28725000,566000,,attack
8,25400000,167100,,attack
9,61243000,70200,,attack
10,29407000,216000,,attack
11,33213000,573130,,attack
12,16553000,161500,,attack
13,22067000,234900,,attack
14,17967000,70200,,attack
15,25800000,126630,,attack
16,21858000,1031480,,attack
17,32031000,681800,,attack
18,55520000,235100,,attack
19,36458000,30600,,attack
20,25072000,42840,,attack
21,23750000,60400,,attack
22,56250000,165300,,attack
23,45713000,323600,,attack
24,19767000,463300,,attack
25,66304000,979640,,attack
26,14068000,49400,,attack
27,23903000,11280,,attack
28,32079000,330200,,attack
29,55675000,35930,,attack
30,23336000,432400,,attack
31,70808000,172300,,attack
32,27037000,30200,,attack
33,45598000,538000,,attack
34,51516000,700000,,attack
35,25641000,1023980,,attack
36,42739000,4363600,,attack
37,53006000,73600,,attack
38,70241000,39400,,attack
39,31530000,753200,,attack
40,48807000,487100,,attack
41,18000000,8782230,,attack
42,21673000,687600,,attack
43,55266000,165200,,attack
44,20406000,24080,,attack
45,23491000,294500,,attack
46,29690000,8891500,,attack
47,33271000,8759200,,attack
48,21150000,60400,,attack
49,16883000,176600,,attack
50,17527000,14447900,,attack
