block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1493977256,11264000,834620171.7174551,attack,3
2,2107001360,12544000,1230316810.694995,attack,4
3,2107002536,12544000,1277027937.388014,attack,2
4,2107003712,12544000,1325512533.5951145,attack,2
5,2107004888,12544000,1375837932.1840587,attack,5
6,2107006064,12544000,1428074022.4325407,attack,2
7,2107007240,12544000,1482293347.0867558,attack,4
8,2107008416,12544000,1538571203.1049647,attack,4
9,2107009592,12544000,1596985746.225967,attack,1
10,2107010768,12544000,1657618099.5076988,attack,4
11,2107011944,12544000,1720552465.9866817,attack,5
12,2107013120,12544000,1785876245.6147954,attack,2
13,2107014296,12544000,1853680156.6357481,attack,3
14,2107015472,12544000,1924058361.5698254,attack,4
15,2107016648,12544000,1997108597.9818633,attack,1
16,2107017824,12544000,2072932314.2140634,attack,3
17,2107019000,12544000,2076306600.0,attack,4
18,2107020176,12544000,2076307752.0,attack,4
19,2107021352,12544000,2076308904.0,attack,5
20,2107022528,12544000,2076310056.0,attack,2
21,2107023704,12544000,2076311208.0,attack,2
22,2107024880,12544000,2076312360.0,attack,2
23,2107026056,12544000,2076313512.0,attack,3
24,2107027232,12544000,2076314664.0,attack,1
25,2107028408,12544000,2076315816.0,attack,4
26,2107029584,12544000,2076316968.0,attack,3
27,2107030760,12544000,2076318120.0,attack,5
28,2107031936,12544000,2076319272.0,attack,3
29,2107033112,12544000,2076320424.0,attack,3
30,2107034288,12544000,2076321576.0,attack,5
31,2107035464,12544000,2076322728.0,attack,3
32,2107036640,12544000,2076323880.0,attack,1
33,2107037816,12544000,2076325032.0,attack,2
34,2107038992,12544000,2076326184.0,attack,1
35,2107040168,12544000,2076327336.0,attack,2
36,2107041344,12544000,2076328488.0,attack,1
37,2107042520,12544000,2076329640.0,attack,1
38,2107043696,12544000,2076330792.0,attack,2
39,2107044872,12544000,2076331944.0,attack,3
40,2107046048,12544000,2076333096.0,attack,5
41,2107047224,12544000,2076334248.0,attack,5
42,2107048400,12544000,2076335400.0,attack,3
43,2107049576,12544000,2076336552.0,attack,3
44,2107050752,12544000,2076337704.0,attack,5
45,2107051928,12544000,2076338856.0,attack,4
46,2107053104,12544000,2076340008.0,attack,5
47,2107054280,12544000,2076341160.0,attack,3
48,2107055456,12544000,2076342312.0,attack,4
49,2107056632,12544000,2076343464.0,attack,4
50,2107057808,12544000,2076344616.0,attack,5
