block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,239670000,1421690,65017168537.36472,attack,5
2,244020000,2544700,162085825123.38052,attack,2
3,195222000,6900400,311157418652.56445,attack,5
4,169850000,18405790,450999825783.65985,attack,5
5,357300000,772080,636875496754.0111,attack,2
6,243462000,15511300,908952753302.5856,attack,2
7,209620000,20071110,1165444641055.0586,attack,2
8,208630000,19386300,1424629124966.5557,attack,2
9,231300000,548830,1748082699403.8057,attack,5
10,277455000,15059640,2145404570842.957,attack,4
11,79320000,1316840,2441296452028.0703,attack,4
12,209600000,1797000,2967614996398.755,attack,5
13,184970000,7372380,3254671666378.403,attack,5
14,154810000,3156000,3561174242741.2793,attack,5
15,256400000,2469090,4430130625235.295,attack,3
16,229900000,307880,4671886655448.82,attack,3
17,149070000,1367240,5499310259010.746,attack,4
18,158000000,13453700,5885288029850.747,normal,9
19,183450000,16373840,6900565895180.739,attack,4
20,246307000,10159500,6661751921826.852,normal,49
21,194940000,9478900,8158119365682.524,attack,1
22,128450000,4001200,9520251891191.291,attack,4
23,205700000,2907930,10274283075158.191,attack,5
24,305480000,901990,10926041037054.766,attack,5
25,196290000,6132840,11292218696461.996,attack,1
26,224280000,1841400,11920665937818.52,attack,4
27,271873000,19662100,13358848551521.945,attack,5
28,240940000,1650900,14305862838088.709,attack,5
29,193570000,4120390,15973110764954.656,attack,3
30,242500000,849200,16248570464303.344,attack,4
31,246570000,54728400,16710739111317.262,attack,1
32,284920000,1936230,17075501002064.48,normal,36
33,207350000,9626400,19089018580168.066,attack,1
34,136970000,670700,19993154487993.277,attack,5
35,171530000,1175500,21349785972047.65,attack,4
36,145180000,11527110,21554744401308.97,attack,4
37,310630000,23722030,25757299240373.92,attack,1
38,132784000,1379000,25364409960766.957,attack,1
39,253740000,5325030,27188774489463.758,attack,5
40,218557000,2121230,26611052129694.973,attack,2
41,225920000,1595800,30232684681670.508,attack,2
42,252030000,23177860,30139125864210.797,attack,1
43,161340000,23343290,33653084096046.98,attack,2
44,177230000,252200,30841800148947.555,attack,1
45,111280000,1595500,35786170168843.88,attack,1
46,199770000,3018120,36936930447114.086,attack,4
47,196580000,3453700,39140274972000.734,attack,5
48,244000000,2002960,39567769241182.28,attack,2
49,160690000,7960300,43923879755847.08,attack,2
50,284800000,3222280,42394599121451.48,attack,1
