block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,215690000,6726680,18747148310.0,normal,15
2,206040000,9859960,68315921130.0,normal,37
3,197169000,37367700,148078050010.0,normal,38
4,210010000,1860400,259087439865.0,normal,40
5,315430000,5104000,400981654350.0,normal,38
6,155840000,2243730,572808986420.0,normal,6
7,207270000,1268750,774120613985.0,normal,36
8,144360000,1609750,1004932631740.0,normal,13
9,207650000,5920800,1267710302855.0,attack,1
10,189380000,6118990,1561561202320.0,normal,49
11,263940000,19492430,1887531058555.0,normal,35
12,218032000,4279800,2244102253005.0,normal,50
13,199850000,2451200,2632702966835.0,normal,22
14,87280000,33983800,3052411276335.0,normal,42
15,223570000,1783730,3502308853075.0,attack,5
16,225645000,29691220,3983571234690.0,normal,39
17,143970000,6984520,4495139110340.0,normal,36
18,109643000,3625000,5037046059965.0,normal,25
19,269170000,6623790,5611131645125.0,normal,15
20,94370000,20396900,6215675161855.0,normal,38
21,165796000,26738400,6849995044755.0,attack,3
22,260580000,6535220,7513505474090.0,normal,26
23,134820000,6805300,8207463452255.0,normal,6
24,171710000,8675050,8931942404670.0,normal,26
25,273680000,9131190,9686363494605.0,attack,1
26,186800000,2781630,10472306282435.0,normal,27
27,124730000,8208430,11289356282780.0,normal,17
28,134129000,27403930,12136552320920.0,normal,47
29,191130000,557940,13014791607580.0,normal,16
30,269710000,10957900,13923060067420.0,normal,14
31,229720000,2706100,14861777440785.0,normal,12
32,195787000,5709100,15830246784605.0,normal,36
33,270960000,1881500,16829217208805.0,normal,15
34,279590000,15623030,17857407286190.0,normal,36
35,212670000,1639910,18913918379165.0,normal,26
36,235150000,9123090,19997254300595.0,normal,49
37,232040000,44824600,21109760470515.0,normal,14
38,179280000,574840,22253969784230.0,normal,30
39,214230000,26621400,23428435407505.0,normal,20
40,134269000,13031840,24631313734970.0,normal,49
41,175690000,2462780,25862514771940.0,normal,18
42,212850000,16818190,27124031238500.0,normal,49
43,317170000,19380950,28414003143130.0,normal,32
44,270130000,578300,29734044603525.0,normal,50
45,131719000,2013700,31085489804980.0,normal,13
46,134020000,2529900,32468339911305.0,normal,19
47,160330000,27804040,33878700487130.0,normal,23
48,143942000,18584200,35317642762440.0,normal,16
49,160770000,4292560,36785620444080.0,normal,23
50,116870000,1584500,38283326426855.0,normal,15
