transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
95001,0,0,0,5,28.0,attack,1,1,attack,b_attack
28,43000000,42000,0,15,,attack,1,1,attack,normal
572,43000000,0,0,2,,normal,1,1,attack,normal
609,30000000,0,0,1,,normal,1,1,attack,normal
1218,19000000,0,0,2,,normal,1,1,attack,normal
1293,6300000,0,0,1,,normal,1,1,attack,normal
1369,6300000,0,0,1,,normal,1,1,attack,normal
495,6100000,0,0,1,,normal,1,1,attack,normal
267,5200000,0,0,1,,normal,1,1,attack,normal
723,5200000,0,0,1,,normal,1,1,attack,normal
95002,0,0,0,5,343.0,attack,1,1,attack,b_attack
343,5000000,60700,0,1,,normal,1,1,attack,normal
268,5000000,0,0,2,,normal,1,1,attack,normal
1711,5000000,0,0,1,,normal,1,1,attack,normal
952,4500000,0,0,2,,normal,1,1,attack,normal
1825,4500000,0,0,1,,normal,1,1,attack,normal
95003,0,0,0,5,1483.0,attack,1,1,attack,b_attack
1483,4200000,15700,0,1,,normal,1,1,attack,normal
1217,3600000,0,0,1,,normal,1,1,attack,normal
2,3500000,0,0,2,,normal,1,1,attack,normal
1065,3500000,0,0,1,,normal,1,1,attack,normal
95004,0,0,0,5,1635.0,attack,1,1,attack,b_attack
1635,2500000,6390,0,1,,normal,1,1,attack,normal
685,2500000,0,0,1,,normal,1,1,attack,normal
95005,0,0,0,5,534.0,attack,1,1,attack,b_attack
534,2300000,161000,0,2,,normal,1,1,attack,normal
95006,0,0,0,5,1142.0,attack,1,1,attack,b_attack
1142,2300000,139000,0,2,,normal,1,1,attack,normal
913,2400000,0,0,1,,normal,1,1,attack,normal
77,2300000,0,0,1,,normal,1,1,attack,normal
1522,2100000,0,0,2,,normal,1,1,attack,normal
95007,0,0,0,5,115.0,attack,1,1,attack,b_attack
115,1900000,128000,0,1,,normal,1,1,attack,normal
1066,1900000,0,0,2,,normal,1,1,attack,normal
78,1800000,0,0,2,,normal,1,1,attack,normal
40,1700000,0,0,2,,normal,1,1,attack,normal
762,1600000,0,0,2,,normal,1,1,attack,normal
95008,0,0,0,5,3.0,attack,1,1,attack,b_attack
