transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
1711,30000000,19700,0,1,,normal,1,1,normal,normal
344,30000000,0,0,2,,normal,1,1,normal,normal
990,27000000,0,0,2,,normal,1,1,normal,normal
420,19000000,0,0,2,,normal,1,1,normal,normal
571,19000000,0,0,1,,normal,1,1,normal,normal
1864,6300000,0,0,2,,normal,1,1,normal,normal
723,5200000,35600,0,1,,normal,1,1,normal,normal
154,5200000,0,0,2,,normal,1,1,normal,normal
1294,5000000,0,0,2,,normal,1,1,normal,normal
1788,5000000,0,0,2,,normal,1,1,normal,normal
1066,220000,4320000,0,2,,normal,1,1,normal,normal
1332,4200000,0,0,2,,normal,1,1,normal,normal
1408,4200000,0,0,2,,normal,1,1,normal,normal
2,3600000,510000,0,2,,normal,1,1,normal,normal
1256,3500000,0,0,2,,normal,1,1,normal,normal
1483,2500000,510000,0,1,,normal,1,1,normal,normal
1559,2600000,0,0,1,,normal,1,1,normal,normal
800,2300000,128000,0,2,,normal,1,1,normal,normal
533,2300000,0,0,1,,normal,1,1,normal,normal
1028,2100000,0,0,2,,normal,1,1,normal,normal
952,2000000,13900,0,2,,normal,1,1,normal,normal
1445,2000000,0,0,1,,normal,1,1,normal,normal
1597,2000000,0,0,1,,normal,1,1,normal,normal
1673,1900000,0,0,1,,normal,1,1,normal,normal
838,1800000,0,0,2,,normal,1,1,normal,normal
1369,1800000,0,0,1,,normal,1,1,normal,normal
1484,1000000,779000,0,2,,normal,1,1,normal,normal
1787,1700000,0,0,1,,normal,1,1,normal,normal
1103,1600000,0,0,1,,normal,1,1,normal,normal
1825,1500000,33300,0,1,,normal,1,1,normal,normal
762,1500000,0,0,2,,normal,1,1,normal,normal
230,1300000,108000,0,2,,normal,1,1,normal,normal
647,1400000,0,0,1,,normal,1,1,normal,normal
1141,1400000,0,0,1,,normal,1,1,normal,normal
1522,1200000,75000,0,2,,normal,1,1,normal,normal
1142,1200000,32900,0,2,,normal,1,1,normal,normal
648,1100000,0,0,2,,normal,1,1,normal,normal
876,1100000,0,0,2,,normal,1,1,normal,normal
1826,1000000,0,0,2,,normal,1,1,normal,normal
1598,970000,0,0,2,,normal,1,1,normal,normal
1,910000,0,0,1,,normal,1,1,normal,normal
1560,870000,35100,0,2,,normal,1,1,normal,normal
305,870000,0,0,1,,normal,1,1,normal,normal
686,660000,5180,0,2,,normal,1,1,normal,normal
40,660000,0,0,2,,normal,1,1,normal,normal
192,660000,0,0,2,,normal,1,1,normal,normal
457,650000,0,0,1,,normal,1,1,normal,normal
