block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19664000,74930,attack,2967
2,11931000,13800,normal,2996
3,33569000,22040,normal,2974
4,11260000,312440,attack,2965
5,10743000,260000,attack,2970
6,8778000,0,normal,2981
7,8550000,42000,attack,2958
8,26637000,42000,normal,2978
9,17750000,877000,attack,2959
10,7413000,49300,normal,2992
11,11498000,30200,normal,2990
12,49513000,381000,normal,2981
13,39767000,231000,attack,2963
14,26850000,19700,normal,2997
15,10163000,13900,normal,2980
16,48560000,39400,normal,2989
17,8694000,231500,attack,2955
18,17245000,326700,normal,2978
19,49140000,128000,normal,2992
20,5470000,73100,normal,2979
21,10097000,20930,normal,2992
22,22720000,298000,normal,2992
23,12120000,0,normal,2975
24,65263000,0,normal,2978
25,27250000,0,attack,2962
26,82298000,295000,normal,2996
27,36080000,995800,normal,2978
28,16367000,0,normal,2978
29,27900000,155000,attack,2952
30,60407000,15300,normal,2997
31,55394000,283000,attack,2962
32,46202000,231000,normal,2974
33,14139000,87100,normal,2996
34,13956000,7213500,attack,2959
35,46330000,15300,attack,2959
36,36750000,389500,normal,2989
37,16310000,0,normal,2987
38,12000000,0,attack,2965
39,8457000,5640,normal,2986
40,5904000,7365200,normal,2997
41,29419000,4320000,attack,2969
42,48329000,17700000,attack,2970
43,31992000,17712800,normal,2972
44,9065000,0,normal,2974
45,14478000,0,normal,2991
46,15514000,283000,normal,2995
47,3753000,0,attack,2968
48,21710000,24000,normal,2993
49,11765000,64600,attack,2960
50,14523000,769000,normal,2985
