block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1524000,121000,,normal
2,15269000,1043800,,normal
3,16328000,92700,,attack
4,30244000,48490,,normal
5,18029000,657900,,attack
6,25867000,56300,,attack
7,19864000,374140,,normal
8,26280000,100000,,normal
9,52827000,169100,,attack
10,28620000,0,,normal
11,35448000,67100,,normal
12,33934000,738000,,attack
13,31348000,511000,,normal
14,23504000,215000,,normal
15,18002000,65020,,normal
16,19471000,2355200,,normal
17,15573000,183040,,attack
18,10885000,4667800,,normal
19,29007000,99800,,attack
20,31577000,762930,,attack
21,22306000,197100,,normal
22,27716000,172600,,attack
23,18549000,70200,,attack
24,29501000,2174000,,attack
25,27131000,774180,,normal
26,30199000,1404000,,attack
27,16508000,64600,,normal
28,23744000,490700,,normal
29,24743000,288180,,normal
30,13846000,395530,,normal
31,28102000,0,,normal
32,18841000,229300,,normal
33,39990000,0,,attack
34,16242000,416100,,normal
35,22878000,38090,,normal
36,26684000,293700,,normal
37,18234000,129200,,attack
38,18030000,0,,normal
39,26698000,38540,,normal
40,16440000,0,,attack
41,17837000,1403000,,attack
42,18436000,215300,,attack
43,22335000,16400,,normal
44,24788000,33300,,normal
45,20446000,13900,,normal
46,26735000,21740,,normal
47,22017000,86510,,normal
48,21258000,383300,,normal
49,33665000,640800,,normal
50,56729000,47000,,attack
