block_id,total_gas,total_mev_captured,validator_type,validator_id
1,506762055,10046100,attack,2719
2,466390155,7854000,attack,2720
3,482400286,8623000,normal,2747
4,351834292,6441390,normal,2741
5,566254624,10011200,normal,2739
6,565997738,9228000,attack,2702
7,536522882,13807130,normal,2739
8,605426131,9997000,attack,2718
9,570380300,9997000,normal,2724
10,436138125,7702800,normal,2730
11,566890625,10028200,normal,2741
12,488058518,8473200,attack,2717
13,694432424,12499900,normal,2721
14,594668171,9997000,normal,2728
15,577792353,10537320,attack,2715
16,485514925,7690000,normal,2733
17,362728414,7019200,attack,2707
18,559762538,9228000,attack,2711
19,576250912,10279000,normal,2743
20,570026094,9997000,attack,2704
21,481338988,6754600,normal,2730
22,403605322,6921000,normal,2750
23,649921065,11535000,normal,2730
24,534575426,9228000,attack,2705
25,572720874,28564900,normal,2724
26,593898043,10125000,normal,2741
27,567965212,10152000,attack,2712
28,782316093,13877100,attack,2717
29,571124602,10957000,attack,2705
30,399048908,6718200,normal,2740
31,488183735,8878000,normal,2748
32,639633411,11871200,attack,2715
33,611940593,10869130,normal,2745
34,563739962,9228000,attack,2719
35,511462664,8478440,attack,2709
36,726686540,11535000,normal,2746
37,620331321,11876700,normal,2744
38,534668574,9268400,normal,2732
39,763898143,14203200,attack,2720
40,639486909,10766000,attack,2714
41,599234578,11097000,attack,2712
42,525380687,8755000,normal,2735
43,464705285,7920800,normal,2724
44,575114474,9482500,attack,2715
45,569570163,10009300,attack,2709
46,575007319,10378000,attack,2706
47,358584588,6201100,normal,2721
48,532366424,8464640,attack,2707
49,681697940,11569700,attack,2711
50,488236699,8526500,attack,2712
