block_id,total_gas,total_mev_captured,validator_type,validator_id
1,91038000,0,normal,2632
2,421069036,1005100,normal,2647
3,1056538483,1919430,normal,2632
4,1074447092,1726690,attack,2617
5,1043420587,1807800,normal,2644
6,1057256220,1680900,normal,2635
7,1081632691,1572690,normal,2647
8,1121380243,1697130,normal,2641
9,1049589972,2164500,attack,2617
10,1051934548,1691200,attack,2613
11,1059391899,1719800,normal,2631
12,1005102451,2372100,normal,2638
13,1060874276,2399520,attack,2608
14,1066658852,1737400,attack,2601
15,1056657107,1584900,normal,2630
16,1034398659,1800500,normal,2649
17,1007329211,1825100,normal,2625
18,1064623763,1893400,normal,2641
19,1059242732,1682480,attack,2608
20,1039363867,2437790,normal,2644
21,1035418419,1878420,normal,2629
22,1038907971,3030900,normal,2628
23,1016640523,2348430,normal,2635
24,1046496075,1566300,normal,2644
25,1108072164,2480830,normal,2621
26,1090525740,1759500,normal,2644
27,1097121340,1771800,attack,2605
28,1092632525,1860790,attack,2617
29,1018496835,2066800,normal,2638
30,1098502068,1780400,attack,2606
31,1163617325,1870000,attack,2612
32,1055802196,6392990,normal,2640
33,1072205043,1634700,normal,2636
34,1025661595,1580100,normal,2637
35,1093811725,1901900,attack,2607
36,1128000325,1932000,attack,2601
37,1055397076,1634400,normal,2626
38,1082780652,1686500,normal,2637
39,1016334355,1694300,normal,2627
40,1002078907,2015200,normal,2621
41,1123310404,1656440,attack,2605
42,1053362980,1664600,attack,2614
43,1095355525,19983500,attack,2619
44,1102821108,2919200,normal,2645
45,1101167725,1702500,attack,2601
46,1043208219,2222000,normal,2630
47,1069477771,1768780,normal,2623
48,1066111412,2993690,normal,2623
49,1009750875,1601000,normal,2643
50,1062087564,1659100,normal,2649
