block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5967000,47000,,attack
2,49622000,592000,,attack
3,26589000,49240,,normal
4,18995000,150000,,attack
5,33195000,92800,,normal
6,30148000,404900,,normal
7,23210000,0,,attack
8,25493000,490000,,normal
9,24678000,7828000,,normal
10,18360000,322000,,normal
11,31667000,1139400,,normal
12,26744000,825000,,attack
13,33950000,129200,,attack
14,23080000,541700,,normal
15,29693000,26700,,normal
16,61187000,1200800,,attack
17,65031000,2576300,,attack
18,50713000,937900,,attack
19,27994000,880800,,normal
20,24156000,304400,,attack
21,19558000,479230,,attack
22,38806000,0,,normal
23,27459000,874400,,normal
24,82747000,627900,,attack
25,37788000,160100,,attack
26,25007000,624700,,normal
27,41023000,833600,,normal
28,16448000,972900,,normal
29,13006000,0,,attack
30,41370000,47240,,attack
31,23494000,297000,,normal
32,18019000,155000,,normal
33,16314000,15300,,normal
34,39574000,834200,,attack
35,33942000,21576390,,attack
36,38407000,1321000,,normal
37,18337000,34000,,attack
38,28393000,641900,,normal
39,33119000,137600,,attack
40,20184000,399100,,attack
41,25453000,322000,,attack
42,58090000,0,,normal
43,23306000,43600,,attack
44,50338000,107820,,normal
45,27998000,79930,,normal
46,19735000,60800,,attack
47,76612000,143600,,attack
48,94318000,812600,,attack
49,38349000,614800,,normal
50,45873000,105000,,attack
