block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,186000,,attack
2,430000355,186000,,normal
3,430000595,186000,,normal
4,430000835,186000,,normal
5,430001075,186000,,normal
6,430001315,186000,,normal
7,430001561,186000,,attack
8,430001795,186000,,normal
9,430002041,186000,,attack
10,430002281,186000,,attack
11,430002520,186000,,normal
12,430002761,186000,,attack
13,430003001,186000,,attack
14,430003235,186000,,normal
15,430003475,186000,,normal
16,430003721,186000,,attack
17,430003955,186000,,normal
18,430004201,186000,,attack
19,430004435,186000,,normal
20,430004681,186000,,attack
21,430004915,186000,,normal
22,430005161,186000,,attack
23,430005395,186000,,normal
24,430005641,186000,,attack
25,430005881,186000,,attack
26,430006115,186000,,normal
27,430006355,186000,,normal
28,430006595,186000,,normal
29,430006841,186000,,attack
30,430007081,186000,,attack
31,430007315,186000,,normal
32,430007560,186000,,normal
33,430007801,186000,,attack
34,430008041,186000,,attack
35,430008275,186000,,normal
36,430008515,186000,,normal
37,430008761,186000,,attack
38,430008995,186000,,normal
39,430009241,186000,,attack
40,430009475,186000,,normal
41,430009721,186000,,attack
42,430009955,186000,,normal
43,430010195,186000,,normal
44,430010441,186000,,attack
45,430010675,186000,,normal
46,430010915,186000,,normal
47,430011161,186000,,attack
48,430011401,186000,,attack
49,430011641,186000,,attack
50,430011885,186000,,attack
