transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
190894,43000014,18600,43000014,1052,190890,unknown,1,1,attack,b_attack
194486,0,0,0,2616,190894,unknown,1,1,attack,failed
190890,43000013,18600,43000013,1056,190887,unknown,1,1,attack,b_attack
190891,0,0,0,1056,190887,unknown,1,1,attack,failed
190887,43000012,18600,43000012,1057,190884,unknown,1,1,attack,b_attack
190888,0,0,0,1057,190884,unknown,1,1,attack,failed
190884,43000011,18600,43000011,1051,190881,unknown,1,1,attack,b_attack
190885,0,0,0,1051,190881,unknown,1,1,attack,failed
190881,43000010,18600,43000010,1055,190878,unknown,1,1,attack,b_attack
190882,0,0,0,1055,190878,unknown,1,1,attack,failed
190966,43000038,18600,43000038,1052,190962,unknown,2,2,normal,b_attack
190962,43000037,18600,43000037,1053,190959,unknown,2,2,normal,b_attack
190963,0,0,0,1053,190959,unknown,2,2,normal,failed
190959,43000036,18600,43000036,1056,190956,unknown,2,2,normal,b_attack
190960,0,0,0,1056,190956,unknown,2,2,normal,failed
190956,43000035,18600,43000035,1053,190953,unknown,2,2,normal,b_attack
190957,0,0,0,1053,190953,unknown,2,2,normal,failed
190953,43000034,18600,43000034,1055,190950,unknown,2,2,normal,b_attack
190954,0,0,0,1055,190950,unknown,2,2,normal,failed
190950,43000033,18600,43000033,1057,190947,unknown,2,2,normal,b_attack
191038,43000062,18600,43000062,1051,191034,unknown,3,3,normal,b_attack
191034,43000061,18600,43000061,1058,191031,unknown,3,3,normal,b_attack
191035,0,0,0,1058,191031,unknown,3,3,normal,failed
191031,43000060,18600,43000060,1058,191028,unknown,3,3,normal,b_attack
191032,0,0,0,1058,191028,unknown,3,3,normal,failed
191028,43000059,18600,43000059,1060,191025,unknown,3,3,normal,b_attack
191029,0,0,0,1060,191025,unknown,3,3,normal,failed
191025,43000058,18600,43000058,1053,191022,unknown,3,3,normal,b_attack
191026,0,0,0,1053,191022,unknown,3,3,normal,failed
191022,43000057,18600,43000057,1058,191019,unknown,3,3,normal,b_attack
191110,43000086,18600,43000086,1053,191106,unknown,4,4,normal,b_attack
191106,43000085,18600,43000085,1060,191103,unknown,4,4,normal,b_attack
191107,0,0,0,1060,191103,unknown,4,4,normal,failed
191103,43000084,18600,43000084,1052,191100,unknown,4,4,normal,b_attack
191104,0,0,0,1052,191100,unknown,4,4,normal,failed
191100,43000083,18600,43000083,1058,191097,unknown,4,4,normal,b_attack
191101,0,0,0,1058,191097,unknown,4,4,normal,failed
191097,43000082,18600,43000082,1053,191094,unknown,4,4,normal,b_attack
191098,0,0,0,1053,191094,unknown,4,4,normal,failed
191094,43000081,18600,43000081,1053,191091,unknown,4,4,normal,b_attack
191182,43000110,18600,43000110,1058,191178,unknown,5,5,normal,b_attack
191178,43000109,18600,43000109,1057,191175,unknown,5,5,normal,b_attack
191179,0,0,0,1057,191175,unknown,5,5,normal,failed
191175,43000108,18600,43000108,1054,191172,unknown,5,5,normal,b_attack
191176,0,0,0,1054,191172,unknown,5,5,normal,failed
191172,43000107,18600,43000107,1055,191169,unknown,5,5,normal,b_attack
191173,0,0,0,1055,191169,unknown,5,5,normal,failed
191169,43000106,18600,43000106,1059,191166,unknown,5,5,normal,b_attack
191170,0,0,0,1059,191166,unknown,5,5,normal,failed
191166,43000105,18600,43000105,1060,191163,unknown,5,5,normal,b_attack
191254,43000134,18600,43000134,1059,191250,unknown,6,6,normal,b_attack
191250,43000133,18600,43000133,1051,191247,unknown,6,6,normal,b_attack
191251,0,0,0,1051,191247,unknown,6,6,normal,failed
191247,43000132,18600,43000132,1059,191244,unknown,6,6,normal,b_attack
191248,0,0,0,1059,191244,unknown,6,6,normal,failed
191244,43000131,18600,43000131,1051,191241,unknown,6,6,normal,b_attack
191245,0,0,0,1051,191241,unknown,6,6,normal,failed
191241,43000130,18600,43000130,1053,191238,unknown,6,6,normal,b_attack
191242,0,0,0,1053,191238,unknown,6,6,normal,failed
191238,43000129,18600,43000129,1057,191235,unknown,6,6,normal,b_attack
191326,43000158,18600,43000158,1054,191322,unknown,7,7,attack,b_attack
194487,0,0,0,2607,191326,unknown,7,7,attack,failed
191322,43000157,18600,43000157,1058,191319,unknown,7,7,attack,b_attack
191323,0,0,0,1058,191319,unknown,7,7,attack,failed
191319,43000156,18600,43000156,1051,191316,unknown,7,7,attack,b_attack
191320,0,0,0,1051,191316,unknown,7,7,attack,failed
191316,43000155,18600,43000155,1053,191313,unknown,7,7,attack,b_attack
191317,0,0,0,1053,191313,unknown,7,7,attack,failed
191313,43000154,18600,43000154,1056,191310,unknown,7,7,attack,b_attack
191314,0,0,0,1056,191310,unknown,7,7,attack,failed
191398,43000182,18600,43000182,1057,191394,unknown,8,8,normal,b_attack
191394,43000181,18600,43000181,1052,191391,unknown,8,8,normal,b_attack
191395,0,0,0,1052,191391,unknown,8,8,normal,failed
191391,43000180,18600,43000180,1052,191388,unknown,8,8,normal,b_attack
191392,0,0,0,1052,191388,unknown,8,8,normal,failed
191388,43000179,18600,43000179,1056,191385,unknown,8,8,normal,b_attack
191389,0,0,0,1056,191385,unknown,8,8,normal,failed
191385,43000178,18600,43000178,1060,191382,unknown,8,8,normal,b_attack
191386,0,0,0,1060,191382,unknown,8,8,normal,failed
191382,43000177,18600,43000177,1054,191379,unknown,8,8,normal,b_attack
191470,43000206,18600,43000206,1057,191466,unknown,9,9,attack,b_attack
194488,0,0,0,2616,191470,unknown,9,9,attack,failed
191466,43000205,18600,43000205,1051,191463,unknown,9,9,attack,b_attack
191467,0,0,0,1051,191463,unknown,9,9,attack,failed
191463,43000204,18600,43000204,1057,191460,unknown,9,9,attack,b_attack
191464,0,0,0,1057,191460,unknown,9,9,attack,failed
191460,43000203,18600,43000203,1057,191457,unknown,9,9,attack,b_attack
191461,0,0,0,1057,191457,unknown,9,9,attack,failed
191457,43000202,18600,43000202,1053,191454,unknown,9,9,attack,b_attack
191458,0,0,0,1053,191454,unknown,9,9,attack,failed
191542,43000230,18600,43000230,1052,191538,unknown,10,10,attack,b_attack
194489,0,0,0,2617,191542,unknown,10,10,attack,failed
191538,43000229,18600,43000229,1056,191535,unknown,10,10,attack,b_attack
191539,0,0,0,1056,191535,unknown,10,10,attack,failed
191535,43000228,18600,43000228,1058,191532,unknown,10,10,attack,b_attack
191536,0,0,0,1058,191532,unknown,10,10,attack,failed
191532,43000227,18600,43000227,1057,191529,unknown,10,10,attack,b_attack
191533,0,0,0,1057,191529,unknown,10,10,attack,failed
191529,43000226,18600,43000226,1057,191526,unknown,10,10,attack,b_attack
191530,0,0,0,1057,191526,unknown,10,10,attack,failed
191613,43000254,18600,43000254,1058,191610,unknown,11,11,normal,b_attack
191614,0,0,0,1058,191610,unknown,11,11,normal,failed
191610,43000253,18600,43000253,1053,191607,unknown,11,11,normal,b_attack
191611,0,0,0,1053,191607,unknown,11,11,normal,failed
191607,43000252,18600,43000252,1060,191604,unknown,11,11,normal,b_attack
191608,0,0,0,1060,191604,unknown,11,11,normal,failed
191604,43000251,18600,43000251,1052,191601,unknown,11,11,normal,b_attack
191605,0,0,0,1052,191601,unknown,11,11,normal,failed
191601,43000250,18600,43000250,1051,191598,unknown,11,11,normal,b_attack
191602,0,0,0,1051,191598,unknown,11,11,normal,failed
191686,43000278,18600,43000278,1059,191682,unknown,12,12,attack,b_attack
194490,0,0,0,2611,191686,unknown,12,12,attack,failed
191682,43000277,18600,43000277,1054,191679,unknown,12,12,attack,b_attack
191683,0,0,0,1054,191679,unknown,12,12,attack,failed
191679,43000276,18600,43000276,1060,191676,unknown,12,12,attack,b_attack
191680,0,0,0,1060,191676,unknown,12,12,attack,failed
191676,43000275,18600,43000275,1059,191673,unknown,12,12,attack,b_attack
191677,0,0,0,1059,191673,unknown,12,12,attack,failed
191673,43000274,18600,43000274,1053,191670,unknown,12,12,attack,b_attack
191674,0,0,0,1053,191670,unknown,12,12,attack,failed
191758,43000302,18600,43000302,1052,191754,unknown,13,13,attack,b_attack
194491,0,0,0,2619,191758,unknown,13,13,attack,failed
191754,43000301,18600,43000301,1060,191751,unknown,13,13,attack,b_attack
191755,0,0,0,1060,191751,unknown,13,13,attack,failed
191751,43000300,18600,43000300,1057,191748,unknown,13,13,attack,b_attack
191752,0,0,0,1057,191748,unknown,13,13,attack,failed
191748,43000299,18600,43000299,1058,191745,unknown,13,13,attack,b_attack
191749,0,0,0,1058,191745,unknown,13,13,attack,failed
191745,43000298,18600,43000298,1057,191742,unknown,13,13,attack,b_attack
191746,0,0,0,1057,191742,unknown,13,13,attack,failed
191830,43000326,18600,43000326,1051,191826,unknown,14,14,normal,b_attack
191826,43000325,18600,43000325,1059,191823,unknown,14,14,normal,b_attack
191827,0,0,0,1059,191823,unknown,14,14,normal,failed
191823,43000324,18600,43000324,1054,191820,unknown,14,14,normal,b_attack
191824,0,0,0,1054,191820,unknown,14,14,normal,failed
191820,43000323,18600,43000323,1054,191817,unknown,14,14,normal,b_attack
191821,0,0,0,1054,191817,unknown,14,14,normal,failed
191817,43000322,18600,43000322,1051,191814,unknown,14,14,normal,b_attack
191818,0,0,0,1051,191814,unknown,14,14,normal,failed
191814,43000321,18600,43000321,1055,191811,unknown,14,14,normal,b_attack
191902,43000350,18600,43000350,1060,191898,unknown,15,15,normal,b_attack
191898,43000349,18600,43000349,1052,191895,unknown,15,15,normal,b_attack
191899,0,0,0,1052,191895,unknown,15,15,normal,failed
191895,43000348,18600,43000348,1051,191892,unknown,15,15,normal,b_attack
191896,0,0,0,1051,191892,unknown,15,15,normal,failed
191892,43000347,18600,43000347,1057,191889,unknown,15,15,normal,b_attack
191893,0,0,0,1057,191889,unknown,15,15,normal,failed
191889,43000346,18600,43000346,1054,191886,unknown,15,15,normal,b_attack
191890,0,0,0,1054,191886,unknown,15,15,normal,failed
191886,43000345,18600,43000345,1056,191883,unknown,15,15,normal,b_attack
191974,43000374,18600,43000374,1059,191970,unknown,16,16,attack,b_attack
194492,0,0,0,2618,191974,unknown,16,16,attack,failed
191970,43000373,18600,43000373,1058,191967,unknown,16,16,attack,b_attack
191971,0,0,0,1058,191967,unknown,16,16,attack,failed
191967,43000372,18600,43000372,1060,191964,unknown,16,16,attack,b_attack
191968,0,0,0,1060,191964,unknown,16,16,attack,failed
191964,43000371,18600,43000371,1053,191961,unknown,16,16,attack,b_attack
191965,0,0,0,1053,191961,unknown,16,16,attack,failed
191961,43000370,18600,43000370,1055,191958,unknown,16,16,attack,b_attack
191962,0,0,0,1055,191958,unknown,16,16,attack,failed
192046,43000398,18600,43000398,1056,192042,unknown,17,17,normal,b_attack
