block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1885510441,662400,1264782639.599705,attack,1315
2,2107001605,676200,1767636119.5832608,attack,1317
3,2107002781,676200,2064665112.0,attack,1326
4,2107003957,676200,2064666264.0,attack,1321
5,2107005133,676200,2064667416.0,attack,1314
6,2107006309,676200,2064668568.0,attack,1315
7,2107007485,676200,2064669720.0,attack,1319
8,2107008661,676200,2064670872.0,attack,1326
9,2107009837,676200,2064672024.0,attack,1322
10,2107011013,676200,2064673176.0,attack,1304
11,2107012189,676200,2064674328.0,attack,1313
12,2107013365,676200,2064675480.0,attack,1327
13,2107014541,676200,2064676632.0,attack,1311
14,2107015717,676200,2064677784.0,attack,1319
15,2107016893,676200,2064678936.0,attack,1311
16,2107018069,676200,2064680088.0,attack,1317
17,2107019245,676200,2064681240.0,attack,1322
18,2107020421,676200,2064682392.0,attack,1323
19,2107021597,676200,2064683544.0,attack,1301
20,2107022773,676200,2064684696.0,attack,1314
21,2107023949,676200,2064685848.0,attack,1310
22,2064024600,662400,2064687000.0,normal,1340
23,2064025752,662400,2064688152.0,normal,1333
24,2064026904,662400,2064689304.0,normal,1346
25,2107028653,676200,2064690456.0,attack,1323
26,2064029208,662400,2064691608.0,normal,1346
27,2107031005,676200,2064692760.0,attack,1328
28,2064031512,662400,2064693912.0,normal,1341
29,2064032664,662400,2064695064.0,normal,1339
30,2107034533,676200,2064696216.0,attack,1309
31,2107035709,676200,2064697368.0,attack,1322
32,2107036885,676200,2064698520.0,attack,1313
33,2107038061,676200,2064699672.0,attack,1312
34,2064038424,662400,2064700824.0,normal,1339
35,2107040413,676200,2064701976.0,attack,1327
36,2064040728,662400,2064703128.0,normal,1331
37,2107042765,676200,2064704280.0,attack,1308
38,2064043032,662400,2064705432.0,normal,1344
39,2107045117,676200,2064706584.0,attack,1323
40,2107046293,676200,2064707736.0,attack,1308
41,2064046488,662400,2064708888.0,normal,1331
42,2107048645,676200,2064710040.0,attack,1326
43,2107049821,676200,2064711192.0,attack,1301
44,2107050997,676200,2064712344.0,attack,1306
45,2107052173,676200,2064713496.0,attack,1317
46,2064052248,662400,2064714648.0,normal,1343
47,2064053400,662400,2064715800.0,normal,1337
48,2064054552,662400,2064716952.0,normal,1338
49,2107056877,676200,2064718104.0,attack,1326
50,2064056856,662400,2064719256.0,normal,1342
