block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,25987000,16400,23286693790.0,normal,736
2,0,0,82305321040.0,normal,735
3,0,0,176545017655.0,attack,729
4,0,0,307013856900.0,normal,731
5,0,0,474128012170.0,normal,734
6,0,0,678252836195.0,attack,722
7,0,0,919567313990.0,attack,712
8,0,0,1197110760675.0,normal,738
9,0,0,1510825709620.0,attack,705
10,0,0,1860778048755.0,normal,739
11,0,0,2247816428260.0,attack,721
12,0,0,2671967346280.0,attack,720
13,0,0,3130643061075.0,normal,733
14,0,0,3628603422730.0,attack,707
15,0,0,4165223213150.0,attack,716
16,0,0,4740069802595.0,normal,739
17,0,0,5352550500170.0,attack,718
18,0,0,6000991990660.0,normal,745
19,0,0,6686735425545.0,attack,721
20,0,0,7408767295005.0,attack,703
21,0,0,8169585420135.0,attack,706
22,0,0,8968973922505.0,attack,724
23,0,0,9804278465155.0,attack,729
24,0,0,10677192009655.0,normal,742
25,0,0,11588702061515.0,attack,713
26,0,0,12538090496405.0,attack,725
27,0,0,13523871675825.0,normal,747
28,0,0,14543775543865.0,normal,735
29,0,0,15601193757280.0,normal,742
30,0,0,16695393487545.0,attack,709
31,0,0,17827000487045.0,normal,742
32,0,0,18995649474500.0,attack,709
33,0,0,20202055075835.0,attack,704
34,0,0,21447234479820.0,normal,742
35,0,0,22730368077740.0,normal,731
36,0,0,24049150596310.0,attack,718
37,0,0,25405980760065.0,attack,730
38,0,0,26800223639065.0,normal,737
39,0,0,28234448710135.0,attack,705
40,0,0,29706508900165.0,attack,723
41,0,0,31215848656210.0,attack,728
42,0,0,32763065212805.0,normal,737
43,0,0,34346617527615.0,attack,714
44,0,0,35965420170765.0,normal,731
45,0,0,37620864708540.0,attack,725
46,0,0,39313510382870.0,normal,743
47,0,0,41043511627920.0,attack,718
48,0,0,42807972553605.0,normal,749
49,0,0,44607789892275.0,normal,734
50,0,0,46444291119420.0,attack,717
