block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000075,2310000,,attack
2,430000305,2310000,,normal
3,430000545,2310000,,normal
4,430000791,2310000,,attack
5,430001025,2310000,,normal
6,430001265,2310000,,normal
7,430001505,2310000,,normal
8,430001745,2310000,,normal
9,430001990,2310000,,normal
10,430002225,2310000,,normal
11,430002465,2310000,,normal
12,430002705,2310000,,normal
13,430002945,2310000,,normal
14,430003185,2310000,,normal
15,430003431,2310000,,attack
16,430003665,2310000,,normal
17,430003905,2310000,,normal
18,430004145,2310000,,normal
19,430004391,2310000,,attack
20,430004625,2310000,,normal
21,430004865,2310000,,normal
22,430005105,2310000,,normal
23,430005345,2310000,,normal
24,430005585,2310000,,normal
25,430005825,2310000,,normal
26,430006065,2310000,,normal
27,430006305,2310000,,normal
28,430006545,2310000,,normal
29,430006785,2310000,,normal
30,430007025,2310000,,normal
31,430007265,2310000,,normal
32,430007505,2310000,,normal
33,430007745,2310000,,normal
34,430007985,2310000,,normal
35,430008225,2310000,,normal
36,430008465,2310000,,normal
37,430008705,2310000,,normal
38,430008945,2310000,,normal
39,430009185,2310000,,normal
40,430009425,2310000,,normal
41,430009671,2310000,,attack
42,430009911,2310000,,attack
43,430010145,2310000,,normal
44,430010385,2310000,,normal
45,430010625,2310000,,normal
46,430010871,2310000,,attack
47,430011105,2310000,,normal
48,430011345,2310000,,normal
49,430011585,2310000,,normal
50,430011831,2310000,,attack
