block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10288000,386800,,normal
2,26678000,122200,,normal
3,20200000,629100,,normal
4,22100000,185700,,normal
5,27570000,340600,,normal
6,31972000,41990,,normal
7,11429000,1069000,,normal
8,32424000,1032600,,normal
9,19712000,212100,,normal
10,17645000,0,,normal
11,25660000,645000,,normal
12,22927000,7271600,,normal
13,23530000,24700,,normal
14,12378000,247100,,normal
15,13878000,435400,,normal
16,26669000,7207030,,normal
17,28194000,0,,normal
18,22953000,481100,,normal
19,34226000,12800,,normal
20,32635000,108000,,normal
21,23518000,155000,,normal
22,40067000,215000,,normal
23,13140000,206300,,normal
24,27050000,7683100,,normal
25,26090000,807230,,normal
26,25825000,195700,,normal
27,26025000,0,,normal
28,14870000,411200,,normal
29,26771000,0,,normal
30,32353000,0,,normal
31,15935000,276700,,normal
32,27620000,417900,,normal
33,27592000,250100,,normal
34,42731000,36800,,normal
35,16265000,38800,,normal
36,41786000,344450,,normal
37,25304000,326580,,normal
38,62202000,1396000,,normal
39,64265000,800340,,normal
40,32332000,436580,,normal
41,26900000,7236500,,normal
42,28288000,7450700,,normal
43,41032000,228900,,normal
44,27656000,109790,,normal
45,16762000,284600,,normal
46,20147000,7484230,,normal
47,33715000,271300,,normal
48,20652000,594000,,normal
49,29983000,0,,normal
50,22273000,700900,,normal
