block_id,total_gas,total_mev_captured,validator_type,validator_id
1,84517000,146200,normal,139
2,547493077,833900,normal,112
3,511214209,804100,normal,130
4,634310455,1045200,normal,112
5,443349405,812900,normal,141
6,608219678,877200,normal,144
7,371007540,18895200,normal,106
8,490019858,1344300,attack,105
9,501284979,932100,attack,105
10,321411686,514830,normal,142
11,394398852,584800,normal,118
12,487553287,804100,normal,138
13,654261965,1129800,normal,136
14,505109595,930730,normal,123
15,614586054,950300,attack,105
16,300813005,7639800,normal,116
17,540621947,8316100,normal,139
18,692162865,1096500,normal,143
19,443286045,731000,normal,146
20,277894281,997230,normal,120
21,572245912,950300,normal,115
22,480322607,928200,normal,139
23,483122739,851800,normal,137
24,734517488,1752700,attack,105
25,376191212,815800,normal,111
26,542725450,1287200,attack,105
27,697564824,1169600,normal,139
28,424843835,699900,attack,103
29,592964238,1233300,normal,132
30,438986385,1548800,normal,108
31,523630206,1279300,normal,139
32,655225475,1096500,normal,138
33,691556104,1481800,normal,148
34,525819758,877200,normal,108
35,286591439,438600,normal,130
36,526964998,952130,normal,117
37,460172285,1241000,normal,112
38,563925733,950300,normal,132
39,530738454,1283000,normal,130
40,401764194,1251900,normal,111
41,614751699,1023400,normal,108
42,393733924,1030400,normal,106
43,650196545,1096500,normal,110
44,320699605,631600,attack,102
45,487346764,804100,normal,141
46,430274815,7847900,normal,147
47,712453220,1164600,normal,118
48,269820357,717100,normal,114
49,485558259,965100,normal,116
50,446385805,731000,normal,146
