block_id,total_gas,total_mev_captured,validator_type,validator_id
1,501500000,7344400,normal,169
2,648700000,1670230,normal,170
3,595720000,65786700,normal,192
4,663600000,16666630,normal,167
5,669800000,728220,normal,194
6,905540000,10069420,normal,174
7,817850000,26716000,normal,172
8,649460000,69854800,attack,154
9,534320000,46168700,attack,154
10,649470000,62045700,attack,151
11,708560000,27503440,normal,182
12,599820000,25417830,normal,179
13,793510000,15628920,normal,182
14,708600000,10056920,normal,180
15,753644000,61356400,normal,176
16,735770000,25344980,normal,176
17,512650000,36025040,attack,152
18,536000000,58817830,normal,161
19,714529000,93733250,normal,190
20,792660000,57632530,normal,160
21,738690000,61913830,normal,170
22,691970000,58294400,normal,162
23,593100000,71843490,normal,168
24,649380000,37828740,normal,177
25,595010000,21576500,normal,179
26,708220000,31849600,normal,179
27,901400000,35993170,attack,152
28,751900000,44332170,normal,197
29,756100000,7397300,normal,186
30,919400000,8371230,normal,163
31,633080000,66699200,normal,159
32,647986000,26207840,normal,182
33,773650000,26368590,normal,166
34,720190000,37125500,normal,188
35,739800000,951640,normal,182
36,745800000,7605700,normal,168
37,655900000,25213280,normal,190
38,704100000,18739520,normal,169
39,711990000,59293240,normal,191
40,770100000,65908010,normal,186
41,473167000,30211750,normal,198
42,853100000,44523560,normal,174
43,603000000,736000,normal,190
44,498780000,18376200,normal,160
45,718700000,743300,normal,178
46,618550000,25864900,normal,174
47,735527000,86571800,normal,176
48,732682000,36172370,normal,163
49,604600000,22704490,normal,183
50,844910000,25723760,normal,157
