block_id,total_gas,total_mev_captured,validator_type,validator_id
1,944746190,1239100,normal,133
2,1052083736,875400,normal,144
3,1035858288,1254100,normal,127
4,1007988840,2103480,normal,133
5,1037176392,1021380,normal,126
6,1050346084,5537000,attack,103
7,1013467496,848040,normal,125
8,1031189048,1766900,normal,111
9,1046059600,882400,normal,138
10,1008698152,830800,normal,146
11,1117281704,917900,normal,144
12,1116794256,8172500,normal,106
13,1043028808,1092300,normal,146
14,1026429360,2938820,normal,147
15,1066485912,827000,normal,140
16,1018978464,1211500,normal,113
17,1006307016,1467400,normal,121
18,1047709568,838640,normal,148
19,1010626120,807300,normal,108
20,1039653672,863200,normal,150
21,1049776224,872600,normal,150
22,1058241776,824300,normal,135
23,1035474328,807300,normal,113
24,1072862880,849300,normal,120
25,1043086028,1221000,attack,103
26,1063236984,807300,normal,136
27,1063686180,1127400,attack,104
28,1028956088,933090,normal,144
29,1028259640,807300,normal,121
30,1139375908,867740,attack,105
31,1019424744,996500,normal,143
32,1020417296,820100,normal,108
33,1042073848,1621840,normal,148
34,1095171212,1352400,attack,104
35,1088615788,5176300,attack,103
36,1071766504,807300,normal,113
37,1052288056,1230500,normal,129
38,1034825608,1989130,normal,147
39,1010432160,807300,normal,129
40,1018961712,842400,normal,143
41,1074581264,878000,normal,113
42,1079553816,925200,normal,128
43,1015246368,2490500,normal,134
44,1057283972,8722570,attack,102
45,1018714472,1015900,normal,131
46,1043774024,1809900,normal,145
47,1042935576,856080,normal,108
48,1040194128,895590,normal,117
49,997769680,1995500,normal,137
50,1052875428,5925200,attack,105
