block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9381000,108000,,normal
2,22217000,316000,,attack
3,22666000,30900,,normal
4,18370000,160900,,normal
5,23778000,278400,,normal
6,14870000,15300,,normal
7,23718000,219440,,normal
8,34896000,73100,,normal
9,18649000,190600,,normal
10,28012000,138900,,normal
11,23092000,21320,,normal
12,34923000,23140,,normal
13,20544000,1051600,,normal
14,24473000,244030,,normal
15,34245000,239000,,normal
16,28219000,1237800,,normal
17,15394000,881800,,normal
18,15343000,80900,,normal
19,32892000,10700,,normal
20,24995000,95400,,attack
21,26000000,1122500,,normal
22,31022000,13900,,normal
23,17691000,57900,,normal
24,20467000,113180,,normal
25,24642000,17000,,normal
26,28677000,215000,,normal
27,28183000,656000,,normal
28,29063000,13480,,normal
29,21720000,901100,,normal
30,68170000,4971600,,normal
31,24912000,156900,,attack
32,25389000,92800,,normal
33,22585000,359700,,normal
34,34388000,516640,,normal
35,36193000,449400,,normal
36,44240000,907200,,normal
37,31833000,366600,,normal
38,21699000,1394100,,normal
39,18984000,36800,,normal
40,30245000,1134700,,normal
41,44391000,743000,,attack
42,31884000,923400,,normal
43,29709000,389000,,normal
44,44044000,181000,,normal
45,19020000,620300,,normal
46,36690000,8267400,,normal
47,46015000,859200,,attack
48,35370000,232100,,normal
49,24813000,15430,,normal
50,115828000,332800,,normal
