block_id,total_gas,total_mev_captured,validator_type,validator_id
1,56260000,4336400,normal,160
2,44450000,494000,normal,173
3,43233000,124300,normal,185
4,13780000,56200,normal,175
5,11711000,298900,normal,189
6,3851000,7190000,normal,188
7,41580000,989200,normal,156
8,23706000,60700,normal,185
9,11440000,0,normal,198
10,17225000,228100,normal,157
11,85077000,779700,normal,163
12,23860000,36800,normal,165
13,54320000,0,normal,164
14,8336000,18600,normal,165
15,5940000,384100,normal,167
16,33210000,100000,normal,193
17,4072000,6390,normal,192
18,36665000,15100,normal,160
19,18238000,256000,normal,185
20,61353000,64600,normal,156
21,21623000,109330,normal,162
22,13004000,54200,normal,167
23,57430000,369000,normal,163
24,8930000,0,normal,175
25,30973000,215000,normal,190
26,4937000,0,attack,152
27,9530000,0,normal,171
28,38268000,0,attack,154
29,22258000,948520,normal,193
30,53760000,46500,normal,177
31,13982000,0,normal,179
32,16354000,418520,normal,196
33,27689000,12800,normal,195
34,9360000,12800,normal,174
35,7772000,381000,normal,164
36,17268000,498000,normal,171
37,18122000,812000,normal,186
38,7807000,58400,normal,157
39,35840000,39400,normal,168
40,13340000,0,normal,194
41,19330000,24600,normal,166
42,43928000,0,normal,156
43,14137000,15100,normal,188
44,20510000,185300,normal,200
45,9260000,510000,normal,177
46,35371000,0,normal,175
47,30780000,68100,normal,187
48,18860000,0,attack,152
49,57651000,63800,attack,154
50,12633000,56200,normal,169
