block_id,total_gas,total_mev_captured,validator_type,validator_id
1,82550000,76910,normal,177
2,8373000,500000,attack,155
3,57080000,545000,normal,161
4,32723000,15100,normal,190
5,9161000,579000,normal,192
6,20705000,410000,normal,182
7,14823000,300700,normal,173
8,16500000,393500,normal,198
9,17010000,204100,attack,154
10,14050000,0,normal,196
11,56223000,825000,normal,166
12,54560000,0,normal,166
13,39240000,151180,normal,177
14,58215000,84900,normal,193
15,36163000,161000,normal,162
16,14228000,231000,normal,162
17,14234000,7190000,normal,189
18,17520000,406800,normal,188
19,8093000,932330,normal,196
20,8492000,0,normal,197
21,14419000,0,normal,161
22,47020000,0,normal,189
23,17960000,67900,normal,174
24,44217000,0,attack,153
25,37827000,142800,normal,191
26,51143000,43600,normal,162
27,30763000,797100,normal,170
28,9910000,0,normal,185
29,10520000,139000,normal,188
30,9452000,60700,normal,191
31,8680000,0,normal,173
32,54382000,231000,normal,171
33,4893000,4331200,normal,169
34,10854000,10700,normal,187
35,18957000,5180,attack,154
36,35693000,139000,normal,168
37,24925000,0,normal,174
38,14457000,12800,normal,182
39,29355000,0,normal,159
40,13142000,11200,normal,174
41,40390000,5420000,normal,179
42,9690000,0,normal,173
43,4947000,36800,normal,194
44,17220000,30200,normal,191
45,14565000,7190000,normal,191
46,61160000,83100,normal,185
47,19910000,151800,normal,161
48,11236000,0,normal,182
49,20439000,15700,normal,187
50,23186000,0,normal,181
