block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7230000,0,,normal
2,13632000,132500,,normal
3,22644000,453100,,normal
4,23570000,62200,,normal
5,22290000,835200,,normal
6,16969000,338200,,normal
7,18308000,693000,,normal
8,28724000,100400,,normal
9,36330000,10700,,normal
10,17153000,62900,,normal
11,23050000,30200,,normal
12,19229000,32100,,normal
13,17495000,18600,,normal
14,20863000,331500,,normal
15,32516000,129200,,attack
16,30051000,139000,,normal
17,31512000,119600,,normal
18,22145000,790200,,normal
19,17227000,221700,,normal
20,19560000,428600,,normal
21,18360000,15700,,normal
22,25404000,167900,,normal
23,25159000,171800,,normal
24,14323000,245600,,normal
25,24681000,74900,,normal
26,26454000,931500,,normal
27,26340000,1334000,,attack
28,35279000,71800,,normal
29,13219000,446800,,normal
30,21193000,4551000,,normal
31,21676000,621400,,normal
32,25978000,1218100,,normal
33,47452000,12800,,normal
34,34714000,69000,,normal
35,17486000,195000,,normal
36,25000000,108300,,normal
37,19158000,269200,,normal
38,19729000,21800,,normal
39,33226000,18113200,,normal
40,25528000,498200,,normal
41,24347000,173100,,normal
42,31490000,8382340,,normal
43,27512000,8520,,normal
44,41305000,51500,,normal
45,26282000,70000,,normal
46,64901000,91630,,normal
47,29393000,123300,,normal
48,48060000,202200,,normal
49,26105000,383400,,normal
50,20619000,0,,normal
