block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,21888000,992900,,normal
3,29283000,867700,,normal
4,16616000,215130,,normal
5,23625000,402100,,normal
6,23490000,89080,,normal
7,39330000,0,,normal
8,43403000,177900,,normal
9,19931000,347700,,normal
10,22717000,160180,,normal
11,19850000,60700,,normal
12,16349000,932200,,normal
13,31427000,1588400,,normal
14,32243000,18600,,normal
15,29409000,967500,,normal
16,24743000,592700,,normal
17,30985000,543290,,normal
18,36348000,1423900,,normal
19,32144000,681900,,normal
20,24985000,428600,,normal
21,29514000,123700,,normal
22,25717000,334600,,normal
23,29911000,46500,,normal
24,27363000,134700,,normal
25,35840000,101100,,normal
26,21932000,25100,,normal
27,29935000,373990,,normal
28,18812000,28190,,normal
29,47337000,1333700,,normal
30,44452000,68100,,normal
31,27347000,1937700,,normal
32,31123000,56200,,normal
33,36371000,49100,,normal
34,15320000,76230,,normal
35,30493000,39780,,normal
36,22493000,68300,,normal
37,66862000,165520,,attack
38,43050000,0,,normal
39,25133000,54700,,normal
40,19847000,135530,,normal
41,27653000,534700,,normal
42,29216000,101000,,normal
43,28853000,261640,,normal
44,30532000,1410000,,normal
45,27654000,121840,,normal
46,29171000,841000,,normal
47,36180000,7840,,normal
48,20548000,106490,,normal
49,33280000,850900,,normal
50,24064000,128000,,normal
