block_id,total_gas,total_mev_captured,validator_type,validator_id
1,448607036,869680,normal,3219
2,313969091,245700,normal,3233
3,567081312,464140,normal,3212
4,384730284,280800,normal,3245
5,484779506,386100,normal,3206
6,355430452,565800,normal,3206
7,508670737,414290,normal,3222
8,531943785,433390,normal,3211
9,440569895,407200,normal,3223
10,610529435,6517700,normal,3248
11,440088155,394600,normal,3243
12,681501935,687500,normal,3235
13,524670722,421200,normal,3236
14,401971395,460540,normal,3229
15,389762316,365600,normal,3202
16,556592106,732300,normal,3250
17,532422262,706200,normal,3202
18,547242418,609300,normal,3240
19,464975135,582000,normal,3216
20,415392016,315900,normal,3225
21,467728345,1269000,normal,3233
22,401972205,443900,normal,3247
23,401402295,611900,normal,3205
24,652309020,526500,normal,3216
25,652383969,516100,normal,3241
26,276258767,863300,normal,3232
27,530780654,421200,normal,3239
28,532028810,432400,normal,3202
29,612614641,527000,normal,3211
30,492036795,386100,normal,3231
31,460373565,553400,normal,3237
32,277492193,210600,normal,3231
33,521189506,636200,normal,3225
34,499809268,454000,normal,3224
35,394308591,436900,normal,3238
36,608154761,688100,normal,3237
37,404693816,524800,normal,3218
38,360160468,18118900,normal,3214
39,496463884,885300,normal,3205
40,405862095,315900,normal,3206
41,399314185,371390,normal,3223
42,470683755,579800,normal,3235
43,395308374,866080,normal,3209
44,614396474,489200,normal,3207
45,591136656,546400,normal,3223
46,442008716,348800,normal,3239
47,527524426,426830,normal,3242
48,695698808,561600,normal,3240
49,485326215,386100,normal,3225
50,523492347,489300,normal,3214
